job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0708,스포츠마케팅전문가,,스포츠마케팅전문가,job_0077,auto_keyword,job_info_rows,TRUE,0.9,마케팅
ja_0709,스포츠에이전트,,스포츠에이전트,job_0118,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,스포츠지도
ja_0710,스포츠트레이너,,스포츠트레이너,job_0118,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,스포츠지도
ja_0711,스포츠해설가,,스포츠해설가,job_0118,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,스포츠지도
ja_0712,스포츠해설위원,,스포츠해설위원,job_0118,auto_keyword,job_info_rows,TRUE,0.9,스포츠지도
ja_0713,슬라이드 제작원,,슬라이드_제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0714,슬로터조작원,,슬로터조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0715,승려,,승려,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0716,승복 제조원,,승복_제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0717,시각디자이너,,시각디자이너,job_0120,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.7273,시각디자인
ja_0718,시계검사반장,,시계검사반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0719,시계검사원,,시계검사원,job_0050,auto_fuzzy,job_info_rows,TRUE,0.4444,도시계획
ja_0720,시계경화원,,시계경화원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0721,시계수리원,,시계수리원,job_0050,auto_fuzzy,job_info_rows,TRUE,0.4444,도시계획
ja_0722,시계조립반장,,시계조립반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0723,시나리오 작가,,시나리오_작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0724,시나리오작가,,시나리오작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0725,시멘트공,,시멘트공,job_0047,auto_fuzzy,job_info_rows,TRUE,0.4444,건축 시공
ja_0726,시멘트제조기술자,,시멘트제조기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0727,시멘트제조원,,시멘트제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0728,시민운동가,,시민운동가,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_0729,시스템 설계자,,시스템_설계자,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_0730,시스템 프로그래머,,시스템_프로그래머,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0731,시스템관리자,,시스템관리자,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_0732,시스템분석가,,시스템분석가,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_0733,시스템설계가,,시스템설계가,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_0734,시스템소프트웨어개발자,,시스템소프트웨어개발자,job_0012,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,웹 개발
ja_0735,시스템엔지니어,,시스템엔지니어,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0736,시스템운영관리자,,시스템운영관리자,job_0020,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.56,시스템 운영
ja_0737,시스템컨설턴트,,시스템컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0738,시스템프로그래머,,시스템프로그래머,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0739,시인,,시인,job_0120,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,시각디자인
ja_0740,시장 및 여론조사전문가,,시장_및_여론조사전문가,job_0083,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,정책기획/평가
ja_0741,시장조사분석가,,시장조사분석가,job_0001,auto_fallback,job_info_rows,TRUE,0.35,데이터 분석
ja_0742,시험조종사,,시험조종사,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0743,식당보조원,,식당보조원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0744,식물보호공,,식물보호공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0745,식물보호기술자,,식물보호기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0746,식탁조립원,,식탁조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0747,식품가공검사원,,식품가공검사원,job_0111,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,식품품질관리
ja_0748,식품공학기술자,,식품공학기술자,job_0111,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,식품품질관리
ja_0749,식품소재개발연구원,,식품소재개발연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0750,신경회로망연구원,,신경회로망연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0751,신문기자,,신문기자,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0752,신변경호원(무술유단자),,신변경호원_무술유단자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0753,신부,,신부,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0754,신선기조작원,,신선기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0755,신선반장,,신선반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0756,신약개발연구원,,신약개발연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0757,신약개발원,,신약개발원,job_0012,auto_fuzzy,job_info_rows,TRUE,0.4444,웹 개발
ja_0758,신용관련추심원,,신용관련추심원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0759,신용분석가,,신용분석가,job_0001,auto_fallback,job_info_rows,TRUE,0.35,데이터 분석
ja_0760,신용조사원,,신용조사원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0761,신용카드방문판매원,,신용카드방문판매원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0762,신호원 및 수송원,,신호원_및_수송원,job_0056,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,철도 신호
ja_0763,실내건축기술자,,실내건축기술자,job_0048,auto_keyword,job_info_rows,TRUE,0.9,실내건축
ja_0764,실내디자이너,,실내디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0765,실내장식전문가,,실내장식전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0766,실버케어,,실버케어,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0767,실측·설계기술자,,실측_설계기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0768,실측설계사보,,실측설계사보,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0769,실험심리학자,,실험심리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0770,심리치료사,,심리치료사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0771,심리학연구원,,심리학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0772,심리학자,,심리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0773,심전도기사,,심전도기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0774,쌓기석공),,쌓기석공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0775,아나운서,,아나운서,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0776,아이티(IT)교육강사,,아이티_it_교육강사,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_0777,아이티(IT)기술영업원,,아이티_it_기술영업원,job_0078,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,영업관리
ja_0778,아트플라워디자이너,,아트플라워디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0779,아트플래너,,아트플래너,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0780,악기수리원 및 조율사,,악기수리원_및_조율사,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_0781,악기연주가,,악기연주가,job_0131,auto_fallback,job_info_rows,TRUE,0.35,음악/공연 실무
ja_0782,악기제조원,,악기제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0783,안경렌즈부착원,,안경렌즈부착원,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_0784,안경사,,안경사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_0785,안마사,,안마사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0786,안무가,,안무가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0787,알콜성음료제조기조작원,,알콜성음료제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0788,압연원,,압연원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0789,압착탈수원,,압착탈수원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0790,애견미용사,,애견미용사,job_0114,auto_keyword,job_info_rows,TRUE,0.9,헤어디자인
ja_0791,애니기획자,,애니기획자,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0792,애니메이션 감독,,애니메이션_감독,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0793,애니메이션 작가,,애니메이션_작가,job_0132,auto_fuzzy,job_info_rows,TRUE,0.4615,패션 제작
ja_0794,애니메이션 프로듀서,,애니메이션_프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0795,애니메이션기획자,,애니메이션기획자,job_0008,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0796,애니메이션작가,,애니메이션작가,job_0128,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,문예창작
ja_0797,애니메이터,,애니메이터,job_0115,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,메이크업
ja_0798,애완동물미용사,,애완동물미용사,job_0114,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,헤어디자인
ja_0799,액압프레스조작원,,액압프레스조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0800,액자제조,,액자제조,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0801,야간경비원,,야간경비원,job_0073,auto_fuzzy,job_info_rows,TRUE,0.4444,경영지원
ja_0802,야식배달원,,야식배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0803,약사 및 한약사,,약사_및_한약사,job_0091,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,임상지원
ja_0804,약용작물재배자,,약용작물재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0805,약제품생산기조작원,,약제품생산기조작원,job_0037,auto_fuzzy,job_info_rows,TRUE,0.4615,생산기술
ja_0806,양돈업자,,양돈업자,job_0123,auto_fuzzy,job_info_rows,TRUE,0.4444,산업디자인
ja_0807,양복사,,양복사,job_0094,auto_fuzzy,job_info_rows,TRUE,0.5,사회복지사
ja_0808,양봉인,,양봉인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0809,양식원,,양식원,job_0137,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,수산양식
ja_0810,양잠인,,양잠인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0811,양장사,,양장사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0812,양장사 및 양복사,,양장사_및_양복사,job_0094,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4286,사회복지사
ja_0813,양초제조기조작원,,양초제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0814,어류양식업자,,어류양식업자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0815,어업근로자,,어업근로자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0816,언어치료사,,언어치료사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0817,언어학연구원,,언어학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0818,언어학자,,언어학자,job_0114,auto_fuzzy,job_info_rows,TRUE,0.4444,헤어디자인
ja_0819,에너지공학기술자,,에너지공학기술자,job_0044,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.56,에너지 설비 운영
ja_0820,에너지자원개발연구원,,에너지자원개발연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0821,엠보싱기조작원,,엠보싱기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0822,여행상품개발원,,여행상품개발원,job_0107,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,여행기획
ja_0823,여행상품기획자,,여행상품기획자,job_0107,auto_keyword,job_info_rows,TRUE,0.9,여행기획
ja_0824,여행안내원,,여행안내원,job_0107,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,여행기획
ja_0825,역무원,,역무원,job_0079,auto_fuzzy,job_info_rows,TRUE,0.5714,무역사무
ja_0826,역사학연구원,,역사학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0827,역사학자,,역사학자,job_0079,auto_fuzzy,job_info_rows,TRUE,0.5,무역사무
ja_0828,연극배우,,연극배우,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0829,연극연출가,,연극연출가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0830,연근해 어부 및 해녀,,연근해_어부_및_해녀,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0831,연기자,,연기자,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0832,연마기조작원,,연마기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0833,연마반장,,연마반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0834,연마원,,연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0835,연사기 운전원,,연사기_운전원,job_0140,auto_fuzzy,job_info_rows,TRUE,0.4615,무인기 운용
ja_0836,연삭원,,연삭원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0837,연속주조보조원,,연속주조보조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0838,연속주조원,,연속주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0839,연속주조제어실운전원,,연속주조제어실운전원,job_0033,auto_substring,job_info_rows,TRUE,0.54,제어/PLC 엔지니어
ja_0840,연예인매니저,,연예인매니저,job_0131,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,음악/공연 실무
ja_0841,연주가,,연주가,job_0131,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,음악/공연 실무
ja_0842,열간압연반장,,열간압연반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0843,열간압연보조원,,열간압연보조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0844,열간압연원,,열간압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0845,열처리반장,,열처리반장,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_0846,열처리원,,열처리원,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_0847,염료개발기술자,,염료개발기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0848,염사,,염사,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5,인사
ja_0849,염색공정개발기술자,,염색공정개발기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0850,엽상기조작원,,엽상기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0851,영림원,,영림원,job_0073,auto_fuzzy,job_info_rows,TRUE,0.5714,경영지원
ja_0852,영사기사,,영사기사,job_0094,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,사회복지사
ja_0853,영상통신연구원,,영상통신연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0854,영양사,,영양사,job_0112,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,영양/급식
ja_0855,영업원,,영업원,job_0078,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,영업관리
ja_0856,영업직,,영업직,job_0078,auto_keyword,job_info_rows,TRUE,0.9,영업관리
ja_0857,영화감독,,영화감독,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0858,영화기획자,,영화기획자,job_0008,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0859,영화배우,,영화배우,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0860,영화시나리오작가,,영화시나리오작가,job_0128,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,문예창작
ja_0861,영화전문홍보가,,영화전문홍보가,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0862,영화촬영기사,,영화촬영기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0863,영화캐스팅디렉터,,영화캐스팅디렉터,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0864,예술품복원기술자,,예술품복원기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0865,오퍼레이터,,오퍼레이터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0866,옷본 제작원,,옷본_제작원,job_0132,auto_fuzzy,job_info_rows,TRUE,0.5455,패션 제작
ja_0867,와이어조작원,,와이어조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0868,와이어커팅기조작원,,와이어커팅기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0869,와인웨이터,,와인웨이터,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0870,와인캡틴,,와인캡틴,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0871,외교관,,외교관,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0872,외화번역 작가,,외화번역_작가,job_0104,auto_keyword,job_info_rows,TRUE,0.9,한국어교육
ja_0873,외환딜러,,외환딜러,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0874,요리배달원,,요리배달원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0875,요리사,,요리사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0876,용강주입보조원,,용강주입보조원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0877,용강주입원,,용강주입원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0878,용기디자이너,,용기디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0879,용선로반장,,용선로반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0880,용선중개인,,용선중개인,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0881,용압반장,,용압반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0882,용역경비원,,용역경비원,job_0073,auto_fuzzy,job_info_rows,TRUE,0.4444,경영지원
ja_0883,용접공,,용접공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0884,용접원,,용접원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0885,우산본 제작원,,우산본_제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0886,우편물집배원,,우편물집배원,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0887,운동감독,,운동감독,job_0119,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,생활건강관리
ja_0888,운동경기심판,,운동경기심판,job_0119,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,생활건강관리
ja_0889,운동선수,,운동선수,job_0119,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,생활건강관리
ja_0890,운동선수트레이너,,운동선수트레이너,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_0891,운동처방사,,운동처방사,job_0119,auto_keyword,job_info_rows,TRUE,0.9,생활건강관리
ja_0892,원료투입원,,원료투입원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0893,원심주조기조작원,,원심주조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0894,원양어부,,원양어부,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0895,원양업자,,원양업자,job_0123,auto_fuzzy,job_info_rows,TRUE,0.4444,산업디자인
ja_0896,원예기술자,,원예기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0897,원예재배자,,원예재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0898,원자력공학기술자,,원자력공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.56,원자력 기술
ja_0899,원자력발전장치조작원,,원자력발전장치조작원,job_0045,auto_substring,job_info_rows,TRUE,0.56,원자력 기술
ja_0900,원자력연구원,,원자력연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0901,원자물리학자,,원자물리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0902,원통연마원,,원통연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0903,원통연삭기조작원,,원통연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0904,웨딩매니저,,웨딩매니저,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0905,웨딩컨설턴트,,웨딩컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0906,웨딩코디네이터,,웨딩코디네이터,job_0092,auto_fuzzy,job_info_rows,TRUE,0.7143,의료코디네이터
ja_0907,웨딩플래너,,웨딩플래너,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0908,웨이터,,웨이터,job_0001,auto_fuzzy,job_info_rows,TRUE,0.4444,데이터 분석
ja_0909,웨이트리스,,웨이트리스,job_0110,auto_fuzzy,job_info_rows,TRUE,0.4444,바리스타
ja_0910,웨이퍼제조기조작원,,웨이퍼제조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0911,웹 기획자(웹PD),,웹_기획자_웹pd,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0912,웹개발자,,웹개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0913,웹관리자,,웹관리자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0914,웹디자이너,,웹디자이너,job_0012,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,웹 개발
ja_0915,웹마스터,,웹마스터,job_0012,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,웹 개발
ja_0916,웹매니저,,웹매니저,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0917,웹서버관리자,,웹서버관리자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0918,웹프로듀서,,웹프로듀서,job_0012,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,웹 개발
ja_0919,위생사,,위생사,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_0920,위폐감정사,,위폐감정사,job_0086,auto_fuzzy,job_info_rows,TRUE,0.4444,감정평가
ja_0921,유기화학자,,유기화학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0922,유도로반장,,유도로반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0923,유도로조작원,,유도로조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0924,유도코일제작원,,유도코일제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0925,유리공,,유리공,job_0081,auto_fuzzy,job_info_rows,TRUE,0.5714,유통관리
ja_0926,유리부착원,,유리부착원,job_0081,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,유통관리
ja_0927,유리설치공,,유리설치공,job_0081,auto_fuzzy,job_info_rows,TRUE,0.4444,유통관리
ja_0928,유리제품제조원,,유리제품제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0929,유선통신장비 설치 및 수리원,,유선통신장비_설치_및_수리원,job_0032,auto_substring,job_info_rows,TRUE,0.54,반도체 장비
ja_0930,유선통신장비설치 및 수리원,,유선통신장비설치_및_수리원,job_0032,auto_substring,job_info_rows,TRUE,0.54,반도체 장비
ja_0931,유압성형기조작원,,유압성형기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0932,유전공학연구원,,유전공학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0933,유전공학자,,유전공학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0934,유전학자,,유전학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0935,유제품제조원,,유제품제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0936,유조차운전원,,유조차운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_0937,유치원교사,,유치원교사,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_0938,육묘 및 종묘재배자,,육묘_및_종묘재배자,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0939,육우사육사,,육우사육사,job_0136,auto_fallback,job_info_rows,TRUE,0.35,축산관리
ja_0940,윤전기조작원,,윤전기조작원,job_0030,auto_keyword,job_info_rows,TRUE,0.9,전기 엔지니어
ja_0941,은괴주조원,,은괴주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0942,은행원,,은행원,job_0069,auto_keyword,job_info_rows,TRUE,0.9,금융사무
ja_0943,은행출납사무원,,은행출납사무원,job_0069,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,금융사무
ja_0944,음료제조관련조작원,,음료제조관련조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
