job_alias_id,raw_job_name,normalized_key,job_role_id,match_status,source_dataset,is_active
ja_1076,쌓기석공),쌓기석공),,unmapped,job_info_rows,TRUE
ja_1077,화공,화공,,unmapped,job_info_rows,TRUE
ja_1078,드잡이공,드잡이공,,unmapped,job_info_rows,TRUE
ja_1079,번와와공,번와와공,,unmapped,job_info_rows,TRUE
ja_1080,제작와공,제작와공,,unmapped,job_info_rows,TRUE
ja_1081,한식미장공,한식미장공,,unmapped,job_info_rows,TRUE
ja_1082,철물공,철물공,,unmapped,job_info_rows,TRUE
ja_1083,조각공,조각공,,unmapped,job_info_rows,TRUE
ja_1084,칠공,칠공,,unmapped,job_info_rows,TRUE
ja_1085,도금공,도금공,,unmapped,job_info_rows,TRUE
ja_1086,표구공,표구공,,unmapped,job_info_rows,TRUE
ja_1087,세척공,세척공,,unmapped,job_info_rows,TRUE
ja_1088,보존과학공,보존과학공,,unmapped,job_info_rows,TRUE
ja_1089,식물보호공,식물보호공,,unmapped,job_info_rows,TRUE
ja_1090,실측설계사보,실측설계사보,,unmapped,job_info_rows,TRUE
ja_1091,예술품복원기술자,예술품복원기술자,,unmapped,job_info_rows,TRUE
ja_1092,학예연구사,학예연구사,,unmapped,job_info_rows,TRUE
ja_1093,드라마 프로듀서,드라마_프로듀서,,unmapped,job_info_rows,TRUE
ja_1094,라디오 제작 프로듀서,라디오_제작_프로듀서,,unmapped,job_info_rows,TRUE
ja_1095,스포츠 프로듀서,스포츠_프로듀서,,unmapped,job_info_rows,TRUE
ja_1096,쇼 프로듀서,쇼_프로듀서,,unmapped,job_info_rows,TRUE
ja_1097,뉴스 프로듀서,뉴스_프로듀서,,unmapped,job_info_rows,TRUE
ja_1098,방송PD,방송pd,,unmapped,job_info_rows,TRUE
ja_1099,배우,배우,,unmapped,job_info_rows,TRUE
ja_1100,영화배우,영화배우,,unmapped,job_info_rows,TRUE
ja_1101,연극배우,연극배우,,unmapped,job_info_rows,TRUE
ja_1102,특수분장사,특수분장사,,unmapped,job_info_rows,TRUE
ja_1103,인상사진작가,인상사진작가,,unmapped,job_info_rows,TRUE
ja_1104,광고사진작가,광고사진작가,,unmapped,job_info_rows,TRUE
ja_1105,순수사진작가,순수사진작가,,unmapped,job_info_rows,TRUE
ja_1106,보도사진작가,보도사진작가,,unmapped,job_info_rows,TRUE
ja_1107,생태사진작가,생태사진작가,,unmapped,job_info_rows,TRUE
ja_1108,사진영상·인화원,사진영상_인화원,,unmapped,job_info_rows,TRUE
ja_1109,슬라이드 제작원,슬라이드_제작원,,unmapped,job_info_rows,TRUE
ja_1110,사진처리원,사진처리원,,unmapped,job_info_rows,TRUE
ja_1111,아트플라워디자이너,아트플라워디자이너,,unmapped,job_info_rows,TRUE
ja_1112,악기연주가,악기연주가,,unmapped,job_info_rows,TRUE
ja_1113,기악연주가,기악연주가,,unmapped,job_info_rows,TRUE
ja_1114,현악연주가,현악연주가,,unmapped,job_info_rows,TRUE
ja_1115,애견미용사,애견미용사,,unmapped,job_info_rows,TRUE
ja_1116,이미지메이커,이미지메이커,,unmapped,job_info_rows,TRUE
ja_1117,이미지관리인,이미지관리인,,unmapped,job_info_rows,TRUE
ja_1118,실내건축기술자,실내건축기술자,48,auto_partial,job_info_rows,TRUE
ja_1119,실내장식전문가,실내장식전문가,,unmapped,job_info_rows,TRUE
ja_1120,자동차디자이너,자동차디자이너,,unmapped,job_info_rows,TRUE
ja_1121,장신구디자이너,장신구디자이너,,unmapped,job_info_rows,TRUE
ja_1122,용기디자이너,용기디자이너,,unmapped,job_info_rows,TRUE
ja_1123,가구디자이너,가구디자이너,,unmapped,job_info_rows,TRUE
ja_1124,향기 전문가,향기_전문가,,unmapped,job_info_rows,TRUE
ja_1125,향수코디네이터,향수코디네이터,,unmapped,job_info_rows,TRUE
ja_1126,직업운동선수,직업운동선수,,unmapped,job_info_rows,TRUE
ja_1127,영화촬영기사,영화촬영기사,,unmapped,job_info_rows,TRUE
ja_1128,광고촬영기사,광고촬영기사,,unmapped,job_info_rows,TRUE
ja_1129,TV촬영기사,tv촬영기사,,unmapped,job_info_rows,TRUE
ja_1130,비디오촬영기사,비디오촬영기사,,unmapped,job_info_rows,TRUE
ja_1131,색채전문가,색채전문가,,unmapped,job_info_rows,TRUE
ja_1132,의상디자이너,의상디자이너,,unmapped,job_info_rows,TRUE
ja_1133,패션어드바이저,패션어드바이저,,unmapped,job_info_rows,TRUE
ja_1134,샵 매니저,샵_매니저,,unmapped,job_info_rows,TRUE
ja_1135,스타일리스트,스타일리스트,,unmapped,job_info_rows,TRUE
ja_1136,피아노조율사,피아노조율사,,unmapped,job_info_rows,TRUE
ja_1137,큐레이터,큐레이터,,unmapped,job_info_rows,TRUE
ja_1138,가정부,가정부,,unmapped,job_info_rows,TRUE
ja_1139,산모도우미,산모도우미,,unmapped,job_info_rows,TRUE
ja_1140,실버케어,실버케어,,unmapped,job_info_rows,TRUE
ja_1141,입원환자 도우미,입원환자_도우미,,unmapped,job_info_rows,TRUE
ja_1142,장애인 도우미,장애인_도우미,,unmapped,job_info_rows,TRUE
ja_1143,치매 및 정신장애 도우미,치매_및_정신장애_도우미,,unmapped,job_info_rows,TRUE
ja_1144,간호사,간호사,87,auto_exact,job_info_rows,TRUE
ja_1145,전문간호사,전문간호사,87,auto_partial,job_info_rows,TRUE
ja_1146,교정간호사,교정간호사,87,auto_partial,job_info_rows,TRUE
ja_1147,건물 및 차량청소원,건물_및_차량청소원,,unmapped,job_info_rows,TRUE
ja_1148,야간경비원,야간경비원,,unmapped,job_info_rows,TRUE
ja_1149,수위,수위,,unmapped,job_info_rows,TRUE
ja_1150,국립공원관리인,국립공원관리인,,unmapped,job_info_rows,TRUE
ja_1151,형사,형사,,unmapped,job_info_rows,TRUE
ja_1152,범죄과학수사관(CSI),범죄과학수사관(csi),,unmapped,job_info_rows,TRUE
ja_1153,사이버경찰관,사이버경찰관,,unmapped,job_info_rows,TRUE
ja_1154,용역경비원,용역경비원,,unmapped,job_info_rows,TRUE
ja_1155,신변경호원(무술유단자),신변경호원(무술유단자),,unmapped,job_info_rows,TRUE
ja_1156,보디가드,보디가드,,unmapped,job_info_rows,TRUE
ja_1157,공무원,공무원,,unmapped,job_info_rows,TRUE
ja_1158,교정공무원,교정공무원,,unmapped,job_info_rows,TRUE
ja_1159,대학교수,대학교수,,unmapped,job_info_rows,TRUE
ja_1160,조주사,조주사,,unmapped,job_info_rows,TRUE
ja_1161,배달원,배달원,,unmapped,job_info_rows,TRUE
ja_1162,보육교사,보육교사,,unmapped,job_info_rows,TRUE
ja_1163,비서,비서,,unmapped,job_info_rows,TRUE
ja_1164,사회사업가,사회사업가,,unmapped,job_info_rows,TRUE
ja_1165,상담가,상담가,,unmapped,job_info_rows,TRUE
ja_1166,청소년상담가,청소년상담가,,unmapped,job_info_rows,TRUE
ja_1167,상담심리전문가,상담심리전문가,,unmapped,job_info_rows,TRUE
ja_1168,상담지도사,상담지도사,,unmapped,job_info_rows,TRUE
ja_1169,상담심리사,상담심리사,,unmapped,job_info_rows,TRUE
ja_1170,상담교사,상담교사,,unmapped,job_info_rows,TRUE
ja_1171,심리치료사,심리치료사,,unmapped,job_info_rows,TRUE
ja_1172,산업 및 조직심리사,산업_및_조직심리사,,unmapped,job_info_rows,TRUE
ja_1173,집배원,집배원,,unmapped,job_info_rows,TRUE
ja_1174,승려,승려,,unmapped,job_info_rows,TRUE
ja_1175,신부,신부,,unmapped,job_info_rows,TRUE
ja_1176,목사,목사,,unmapped,job_info_rows,TRUE
ja_1177,119구조대원,119구조대원,,unmapped,job_info_rows,TRUE
ja_1178,역무원,역무원,,unmapped,job_info_rows,TRUE
ja_1179,코치,코치,,unmapped,job_info_rows,TRUE
ja_1180,운동선수트레이너,운동선수트레이너,,unmapped,job_info_rows,TRUE
ja_1181,염사,염사,,unmapped,job_info_rows,TRUE
ja_1182,인문계중등학교교사,인문계중등학교교사,,unmapped,job_info_rows,TRUE
ja_1183,중등학교교사,중등학교교사,,unmapped,job_info_rows,TRUE
ja_1184,중학교교사,중학교교사,,unmapped,job_info_rows,TRUE
ja_1185,고등학교교사,고등학교교사,,unmapped,job_info_rows,TRUE
ja_1186,장교,장교,,unmapped,job_info_rows,TRUE
ja_1187,직업훈련교사,직업훈련교사,,unmapped,job_info_rows,TRUE
ja_1188,초등학교교사,초등학교교사,,unmapped,job_info_rows,TRUE
ja_1189,캐디,캐디,,unmapped,job_info_rows,TRUE
ja_1190,특수교사,특수교사,,unmapped,job_info_rows,TRUE
ja_1191,특수학교교사,특수학교교사,,unmapped,job_info_rows,TRUE
ja_1192,판사,판사,,unmapped,job_info_rows,TRUE
ja_1193,프로바둑기사,프로바둑기사,,unmapped,job_info_rows,TRUE
ja_1194,스킨케어전문가,스킨케어전문가,,unmapped,job_info_rows,TRUE
ja_1195,항공기객실승무원,항공기객실승무원,,unmapped,job_info_rows,TRUE
ja_1196,스튜어드,스튜어드,,unmapped,job_info_rows,TRUE
ja_1197,스튜어디스,스튜어디스,,unmapped,job_info_rows,TRUE
ja_1198,홍보도우미,홍보도우미,,unmapped,job_info_rows,TRUE
ja_1199,행사도우미,행사도우미,,unmapped,job_info_rows,TRUE
ja_1200,헬스케어전문가,헬스케어전문가,,unmapped,job_info_rows,TRUE
ja_1201,건강관리사,건강관리사,,unmapped,job_info_rows,TRUE
ja_1202,운동처방사,운동처방사,,unmapped,job_info_rows,TRUE
ja_1203,웨딩매니저,웨딩매니저,,unmapped,job_info_rows,TRUE
ja_1204,웨딩코디네이터,웨딩코디네이터,,unmapped,job_info_rows,TRUE
ja_1205,웨딩컨설턴트,웨딩컨설턴트,,unmapped,job_info_rows,TRUE
ja_1206,호스피스전문간호사,호스피스전문간호사,87,auto_partial,job_info_rows,TRUE
ja_1207,호스피스완화간호사,호스피스완화간호사,87,auto_partial,job_info_rows,TRUE
ja_1208,시스템 설계자,시스템_설계자,,unmapped,job_info_rows,TRUE
ja_1209,시스템 프로그래머,시스템_프로그래머,,unmapped,job_info_rows,TRUE
ja_1210,네트워크디자이너,네트워크디자이너,,unmapped,job_info_rows,TRUE
ja_1211,컴퓨터 보안서비스종사자,컴퓨터_보안서비스종사자,,unmapped,job_info_rows,TRUE
ja_1212,시스템분석가,시스템분석가,,unmapped,job_info_rows,TRUE
ja_1213,시스템설계가,시스템설계가,,unmapped,job_info_rows,TRUE
ja_1214,웹관리자,웹관리자,,unmapped,job_info_rows,TRUE
ja_1215,웹매니저,웹매니저,,unmapped,job_info_rows,TRUE
ja_1216,정보기술컨설턴트(IT),정보기술컨설턴트(it),,unmapped,job_info_rows,TRUE
ja_1217,정보시스템컨설턴트,정보시스템컨설턴트,,unmapped,job_info_rows,TRUE
ja_1218,ERP컨설턴트,erp컨설턴트,,unmapped,job_info_rows,TRUE
ja_1219,KMS컨설턴트,kms컨설턴트,,unmapped,job_info_rows,TRUE
ja_1220,CRP컨설턴트,crp컨설턴트,,unmapped,job_info_rows,TRUE
ja_1221,정보보안컨설턴트,정보보안컨설턴트,25,auto_partial,job_info_rows,TRUE
ja_1222,네트워크컨설턴트,네트워크컨설턴트,,unmapped,job_info_rows,TRUE
ja_1223,시스템컨설턴트,시스템컨설턴트,,unmapped,job_info_rows,TRUE
ja_1224,컴퓨터속기사,컴퓨터속기사,,unmapped,job_info_rows,TRUE
ja_1225,사이처,사이처,,unmapped,job_info_rows,TRUE
ja_1226,이러닝(e-learning)교수설계자,이러닝(e_learning)교수설계자,,unmapped,job_info_rows,TRUE
ja_1227,이러닝지도자,이러닝지도자,,unmapped,job_info_rows,TRUE
ja_1228,정보통신망연구원,정보통신망연구원,,unmapped,job_info_rows,TRUE
ja_1229,디지털교환설비연구원,디지털교환설비연구원,,unmapped,job_info_rows,TRUE
ja_1230,컴퓨터주변기기수리원,컴퓨터주변기기수리원,,unmapped,job_info_rows,TRUE
ja_1231,복사기수리원,복사기수리원,,unmapped,job_info_rows,TRUE
ja_1232,프린터수리원,프린터수리원,,unmapped,job_info_rows,TRUE
ja_1233,팩시밀리 수리원,팩시밀리_수리원,,unmapped,job_info_rows,TRUE
ja_1234,인터넷쇼핑몰구축전문가,인터넷쇼핑몰구축전문가,,unmapped,job_info_rows,TRUE
ja_1235,정보통신기술영업원,정보통신기술영업원,,unmapped,job_info_rows,TRUE
ja_1236,정보통신기술세일즈맨,정보통신기술세일즈맨,,unmapped,job_info_rows,TRUE
ja_1237,컴퓨터학원강사,컴퓨터학원강사,,unmapped,job_info_rows,TRUE
ja_1238,컴퓨터교육강사,컴퓨터교육강사,101,auto_partial,job_info_rows,TRUE
ja_1239,정보통신학원강사,정보통신학원강사,,unmapped,job_info_rows,TRUE
ja_1240,무선주파수기술자,무선주파수기술자,,unmapped,job_info_rows,TRUE
ja_1241,소음진동기사,소음진동기사,,unmapped,job_info_rows,TRUE
ja_1242,관광기획자,관광기획자,,unmapped,job_info_rows,TRUE
ja_1243,시스템프로그래머,시스템프로그래머,,unmapped,job_info_rows,TRUE
ja_1244,핀조명원,핀조명원,,unmapped,job_info_rows,TRUE
ja_1245,조명탁조정원,조명탁조정원,,unmapped,job_info_rows,TRUE
ja_1246,음악기사,음악기사,,unmapped,job_info_rows,TRUE
ja_1247,음향엔지니어,음향엔지니어,,unmapped,job_info_rows,TRUE
ja_1248,음향효과기사,음향효과기사,,unmapped,job_info_rows,TRUE
ja_1249,컴퓨터그래픽스,컴퓨터그래픽스,,unmapped,job_info_rows,TRUE
ja_1250,3D아티스트,3d아티스트,,unmapped,job_info_rows,TRUE
ja_1251,오퍼레이터,오퍼레이터,,unmapped,job_info_rows,TRUE
ja_1252,음반제작자,음반제작자,,unmapped,job_info_rows,TRUE
ja_1253,프로듀서,프로듀서,,unmapped,job_info_rows,TRUE
ja_1254,애니기획자,애니기획자,,unmapped,job_info_rows,TRUE
ja_1255,애니메이션 프로듀서,애니메이션_프로듀서,,unmapped,job_info_rows,TRUE
ja_1256,애니메이션 감독,애니메이션_감독,,unmapped,job_info_rows,TRUE
ja_1257,스토리작가,스토리작가,,unmapped,job_info_rows,TRUE
ja_1258,게임크리에이터,게임크리에이터,,unmapped,job_info_rows,TRUE
ja_1259,게임디자이너,게임디자이너,,unmapped,job_info_rows,TRUE
ja_1260,편집디자이너,편집디자이너,,unmapped,job_info_rows,TRUE
ja_1261,출판편집기자,출판편집기자,,unmapped,job_info_rows,TRUE
ja_1262,출판 편집기자,출판_편집기자,,unmapped,job_info_rows,TRUE
ja_1263,영업직,영업직,,unmapped,job_info_rows,TRUE
ja_1264,출판영업원,출판영업원,,unmapped,job_info_rows,TRUE
ja_1265,도서유통담당자,도서유통담당자,,unmapped,job_info_rows,TRUE
ja_1266,일반 영업원,일반_영업원,,unmapped,job_info_rows,TRUE
ja_1267,수공예원,수공예원,,unmapped,job_info_rows,TRUE
ja_1268,장제품공예원,장제품공예원,,unmapped,job_info_rows,TRUE
ja_1269,돌실나이,돌실나이,,unmapped,job_info_rows,TRUE
ja_1270,도자기빚기원,도자기빚기원,,unmapped,job_info_rows,TRUE
ja_1271,한산모시짜기원,한산모시짜기원,,unmapped,job_info_rows,TRUE
ja_1272,표구제조원,표구제조원,,unmapped,job_info_rows,TRUE
ja_1273,사회학자,사회학자,,unmapped,job_info_rows,TRUE
ja_1274,시민운동가,시민운동가,,unmapped,job_info_rows,TRUE
ja_1275,인권운동가,인권운동가,,unmapped,job_info_rows,TRUE
ja_1276,환경운동가,환경운동가,,unmapped,job_info_rows,TRUE
ja_1277,사회운동가,사회운동가,,unmapped,job_info_rows,TRUE
ja_1278,출판물디자이너,출판물디자이너,,unmapped,job_info_rows,TRUE
ja_1279,서체디자이너,서체디자이너,,unmapped,job_info_rows,TRUE
ja_1280,문자디자이너,문자디자이너,,unmapped,job_info_rows,TRUE
ja_1281,시스템관리자,시스템관리자,,unmapped,job_info_rows,TRUE
ja_1282,네트워크관리자,네트워크관리자,,unmapped,job_info_rows,TRUE
ja_1283,컴퓨터시스템관리자,컴퓨터시스템관리자,,unmapped,job_info_rows,TRUE
ja_1284,홈페이지관리자,홈페이지관리자,,unmapped,job_info_rows,TRUE
ja_1285,웹서버관리자,웹서버관리자,,unmapped,job_info_rows,TRUE
ja_1286,컴퓨터네트워크장비개발자,컴퓨터네트워크장비개발자,,unmapped,job_info_rows,TRUE
ja_1287,컴퓨터기기개발원,컴퓨터기기개발원,,unmapped,job_info_rows,TRUE
ja_1288,컴퓨터메인보드개발원,컴퓨터메인보드개발원,,unmapped,job_info_rows,TRUE
ja_1289,컴퓨터하드웨어설계기술자,컴퓨터하드웨어설계기술자,,unmapped,job_info_rows,TRUE
ja_1290,컴퓨터 제어시스템개발원,컴퓨터_제어시스템개발원,,unmapped,job_info_rows,TRUE
ja_1291,콘트롤러개발원,콘트롤러개발원,,unmapped,job_info_rows,TRUE
ja_1292,컴퓨터프로그래머,컴퓨터프로그래머,,unmapped,job_info_rows,TRUE
ja_1293,재정분석가,재정분석가,,unmapped,job_info_rows,TRUE
ja_1294,신용분석가,신용분석가,,unmapped,job_info_rows,TRUE
ja_1295,컨퍼런스 및 회의기획자,컨퍼런스_및_회의기획자,,unmapped,job_info_rows,TRUE
ja_1296,이벤트기획자,이벤트기획자,,unmapped,job_info_rows,TRUE
ja_1297,이벤트전문가,이벤트전문가,,unmapped,job_info_rows,TRUE
ja_1298,석유화학공학기술자,석유화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1299,도료·농약품화학공학기술자,도료_농약품화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1300,비누·화장품화학공학기술자,비누_화장품화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1301,화학공학기술자 및 연구원,화학공학기술자_및_연구원,,unmapped,job_info_rows,TRUE
ja_1302,도료 및 농약품 화학공학기술자,도료_및_농약품_화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1303,비누 및 화장품 화학공학기술자,비누_및_화장품_화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1304,고무 및 플라스틱 화학공학기술자,고무_및_플라스틱_화학공학기술자,,unmapped,job_info_rows,TRUE
ja_1305,특수사진사,특수사진사,,unmapped,job_info_rows,TRUE
ja_1306,사진현상원,사진현상원,,unmapped,job_info_rows,TRUE
ja_1307,촬영기자,촬영기자,,unmapped,job_info_rows,TRUE
ja_1308,보일러수리원,보일러수리원,,unmapped,job_info_rows,TRUE
ja_1309,기계정비원,기계정비원,35,auto_partial,job_info_rows,TRUE
ja_1310,환경대리인,환경대리인,,unmapped,job_info_rows,TRUE
ja_1311,환경오염방지전문가,환경오염방지전문가,,unmapped,job_info_rows,TRUE
ja_1312,에너지자원개발연구원,에너지자원개발연구원,,unmapped,job_info_rows,TRUE
ja_1313,대체기기개발연구원,대체기기개발연구원,,unmapped,job_info_rows,TRUE
ja_1314,토양오염기술자,토양오염기술자,,unmapped,job_info_rows,TRUE
ja_1315,토양복원기술자,토양복원기술자,,unmapped,job_info_rows,TRUE
ja_1316,환경엔지니어,환경엔지니어,,unmapped,job_info_rows,TRUE
ja_1317,환경설비기사,환경설비기사,,unmapped,job_info_rows,TRUE
ja_1318,설비관리감독자,설비관리감독자,,unmapped,job_info_rows,TRUE
ja_1319,해양오염방제사,해양오염방제사,,unmapped,job_info_rows,TRUE
ja_1320,해양환경연구원,해양환경연구원,,unmapped,job_info_rows,TRUE
ja_1321,해양오염관리자,해양오염관리자,,unmapped,job_info_rows,TRUE
ja_1322,상수도설계기술자,상수도설계기술자,,unmapped,job_info_rows,TRUE
ja_1323,산업위생기사,산업위생기사,,unmapped,job_info_rows,TRUE
ja_1324,작업환경측정기사,작업환경측정기사,,unmapped,job_info_rows,TRUE
ja_1325,산업위생관리자,산업위생관리자,,unmapped,job_info_rows,TRUE
ja_1326,방사성폐기물처리원,방사성폐기물처리원,,unmapped,job_info_rows,TRUE
ja_1327,방사성안전관리자,방사성안전관리자,,unmapped,job_info_rows,TRUE
ja_1328,정치인,정치인,,unmapped,job_info_rows,TRUE
ja_1329,정당인,정당인,,unmapped,job_info_rows,TRUE
ja_1330,대통령,대통령,,unmapped,job_info_rows,TRUE
ja_1331,마케팅컨설턴트,마케팅컨설턴트,77,auto_partial,job_info_rows,TRUE
ja_1332,판촉기법전문가,판촉기법전문가,,unmapped,job_info_rows,TRUE
ja_1333,판촉전문가,판촉전문가,,unmapped,job_info_rows,TRUE
ja_1334,금형공학기술자,금형공학기술자,,unmapped,job_info_rows,TRUE
ja_1335,기계플랜트기술자,기계플랜트기술자,,unmapped,job_info_rows,TRUE
ja_1336,기계감리기술자,기계감리기술자,,unmapped,job_info_rows,TRUE
ja_1337,메카트로닉스기술자,메카트로닉스기술자,,unmapped,job_info_rows,TRUE
ja_1338,공정관리·설계 기술자,공정관리_설계_기술자,38,auto_partial,job_info_rows,TRUE
ja_1339,대형화물차운전원,대형화물차운전원,,unmapped,job_info_rows,TRUE
ja_1340,유조차운전원,유조차운전원,,unmapped,job_info_rows,TRUE
ja_1341,덤프트럭운전원,덤프트럭운전원,,unmapped,job_info_rows,TRUE
ja_1342,레카차운전원,레카차운전원,,unmapped,job_info_rows,TRUE
ja_1343,레미콘운전원,레미콘운전원,,unmapped,job_info_rows,TRUE
ja_1344,트레일러운전원,트레일러운전원,,unmapped,job_info_rows,TRUE
ja_1345,상·하수도엔지니어,상_하수도엔지니어,,unmapped,job_info_rows,TRUE
ja_1346,폐기물처리엔지니어,폐기물처리엔지니어,,unmapped,job_info_rows,TRUE
ja_1347,기업체/정부/대학연구원,기업체_정부_대학연구원,,unmapped,job_info_rows,TRUE
ja_1348,환경관련사업체관리자,환경관련사업체관리자,,unmapped,job_info_rows,TRUE
ja_1349,기술직공무원,기술직공무원,,unmapped,job_info_rows,TRUE
ja_1350,환경교사,환경교사,,unmapped,job_info_rows,TRUE
ja_1351,환경경영전문가,환경경영전문가,,unmapped,job_info_rows,TRUE
ja_1352,환경영향평가기술자,환경영향평가기술자,,unmapped,job_info_rows,TRUE
ja_1353,수질환경기술자,수질환경기술자,,unmapped,job_info_rows,TRUE
ja_1354,폐기물처리기술자,폐기물처리기술자,,unmapped,job_info_rows,TRUE
ja_1355,해양관련사업체관리자,해양관련사업체관리자,,unmapped,job_info_rows,TRUE
ja_1356,해양환경기술자,해양환경기술자,,unmapped,job_info_rows,TRUE
ja_1357,전자축전기제조기조작원,전자축전기제조기조작원,,unmapped,job_info_rows,TRUE
ja_1358,브라운관제조용장비조작원,브라운관제조용장비조작원,,unmapped,job_info_rows,TRUE
ja_1359,웨이퍼제조기조작원,웨이퍼제조기조작원,,unmapped,job_info_rows,TRUE
ja_1360,집적회로제조기 조작원,집적회로제조기_조작원,,unmapped,job_info_rows,TRUE
ja_1361,인쇄회로기판제조기 조작원,인쇄회로기판제조기_조작원,,unmapped,job_info_rows,TRUE
ja_1362,반도체리드 코딩원,반도체리드_코딩원,,unmapped,job_info_rows,TRUE
ja_1363,반도체 코딩원,반도체_코딩원,,unmapped,job_info_rows,TRUE
ja_1364,스포츠마케터,스포츠마케터,,unmapped,job_info_rows,TRUE
ja_1365,스포츠마케팅전문가,스포츠마케팅전문가,77,auto_partial,job_info_rows,TRUE
ja_1366,자연계중등학교교사,자연계중등학교교사,,unmapped,job_info_rows,TRUE
ja_1367,교원,교원,,unmapped,job_info_rows,TRUE
ja_1368,시멘트공,시멘트공,,unmapped,job_info_rows,TRUE
ja_1369,콘크리트혼합공,콘크리트혼합공,,unmapped,job_info_rows,TRUE
ja_1370,지적·측량기술자,지적_측량기술자,,unmapped,job_info_rows,TRUE
ja_1371,토지측량사,토지측량사,,unmapped,job_info_rows,TRUE
ja_1372,사진측량·분석가,사진측량_분석가,,unmapped,job_info_rows,TRUE
ja_1373,지도제작기술자,지도제작기술자,,unmapped,job_info_rows,TRUE
ja_1374,기업관리소프트웨어개발자,기업관리소프트웨어개발자,,unmapped,job_info_rows,TRUE
ja_1375,과학용소프트웨어개발자,과학용소프트웨어개발자,,unmapped,job_info_rows,TRUE
ja_1376,산업용소프트웨어개발자,산업용소프트웨어개발자,,unmapped,job_info_rows,TRUE
ja_1377,교육용소프트웨어개발자,교육용소프트웨어개발자,101,auto_partial,job_info_rows,TRUE
ja_1378,웹개발자,웹개발자,,unmapped,job_info_rows,TRUE
ja_1379,웹 기획자(웹PD),웹_기획자(웹pd),,unmapped,job_info_rows,TRUE
ja_1380,게이머,게이머,,unmapped,job_info_rows,TRUE
ja_1381,특정직국가공무원,특정직국가공무원,,unmapped,job_info_rows,TRUE
ja_1382,채권추심원,채권추심원,,unmapped,job_info_rows,TRUE
ja_1383,채권회수자,채권회수자,,unmapped,job_info_rows,TRUE
ja_1384,추심원,추심원,,unmapped,job_info_rows,TRUE
ja_1385,장학사,장학사,,unmapped,job_info_rows,TRUE
ja_1386,교육행정사무원,교육행정사무원,101,auto_partial,job_info_rows,TRUE
ja_1387,교육학자,교육학자,101,auto_partial,job_info_rows,TRUE
ja_1388,철학자,철학자,,unmapped,job_info_rows,TRUE
ja_1389,서양철학자,서양철학자,,unmapped,job_info_rows,TRUE
ja_1390,동양철학자,동양철학자,,unmapped,job_info_rows,TRUE
ja_1391,국학자,국학자,,unmapped,job_info_rows,TRUE
ja_1392,행정학자,행정학자,,unmapped,job_info_rows,TRUE
ja_1393,행정가,행정가,,unmapped,job_info_rows,TRUE
ja_1394,학습지방문교사,학습지방문교사,,unmapped,job_info_rows,TRUE
ja_1395,학습지교사,학습지교사,,unmapped,job_info_rows,TRUE
ja_1396,학습지지도교사,학습지지도교사,,unmapped,job_info_rows,TRUE
ja_1397,마사지사,마사지사,,unmapped,job_info_rows,TRUE
ja_1398,스포츠마사지사,스포츠마사지사,,unmapped,job_info_rows,TRUE
ja_1399,소독관리인,소독관리인,,unmapped,job_info_rows,TRUE
ja_1400,환경 및 보건위생검사원,환경_및_보건위생검사원,,unmapped,job_info_rows,TRUE
ja_1401,갑판장,갑판장,,unmapped,job_info_rows,TRUE
ja_1402,갑판원,갑판원,,unmapped,job_info_rows,TRUE
ja_1403,판매외무원,판매외무원,,unmapped,job_info_rows,TRUE
ja_1404,정수기방문판매원,정수기방문판매원,,unmapped,job_info_rows,TRUE
ja_1405,신용카드방문판매원,신용카드방문판매원,,unmapped,job_info_rows,TRUE
ja_1406,비디오테입대여원,비디오테입대여원,,unmapped,job_info_rows,TRUE
ja_1407,자동차대여원,자동차대여원,,unmapped,job_info_rows,TRUE
ja_1408,책대여원,책대여원,,unmapped,job_info_rows,TRUE
ja_1409,의상대여원,의상대여원,,unmapped,job_info_rows,TRUE
ja_1410,장난감대여원,장난감대여원,,unmapped,job_info_rows,TRUE
ja_1411,가스충전원,가스충전원,,unmapped,job_info_rows,TRUE
ja_1412,주유판매원,주유판매원,,unmapped,job_info_rows,TRUE
ja_1413,캐셔,캐셔,,unmapped,job_info_rows,TRUE
ja_1414,카운터,카운터,,unmapped,job_info_rows,TRUE
ja_1415,정산원,정산원,,unmapped,job_info_rows,TRUE
ja_1416,무인경비요원,무인경비요원,,unmapped,job_info_rows,TRUE
ja_1417,무인경비순찰원,무인경비순찰원,,unmapped,job_info_rows,TRUE
ja_1418,구두닦이,구두닦이,,unmapped,job_info_rows,TRUE
ja_1419,주차장관리원,주차장관리원,,unmapped,job_info_rows,TRUE
ja_1420,주차안내원,주차안내원,,unmapped,job_info_rows,TRUE
ja_1421,주차요원,주차요원,,unmapped,job_info_rows,TRUE
ja_1422,이발사,이발사,,unmapped,job_info_rows,TRUE
ja_1423,헤어디자이너,헤어디자이너,,unmapped,job_info_rows,TRUE
ja_1424,헤어스타일리스트,헤어스타일리스트,,unmapped,job_info_rows,TRUE
ja_1425,혼례종사원,혼례종사원,,unmapped,job_info_rows,TRUE
