row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_1206,cert_1206,e-TestProfessional 4급,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"e-TestProfessional 4급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 4.3%.",e-TestProfessional 4급 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,db421e35f15f017602acc6d8ec57af0fff59c39492739141be064133a3c239f0
certificate_candidate,cand_cert_1207,cert_1207,데이터아키텍처준전문가(DAsP),"[""DAsP""]",Q-Net,domain_0001,"[""domain_0001""]","[""job_0001"", ""job_0002"", ""job_0003"", ""job_0004"", ""job_0005"", ""job_0006"", ""job_0007"", ""job_0008""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"데이터아키텍처준전문가(DAsP) (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 데이터 분석, 데이터 엔지니어, 데이터 사이언스, BI/리포팅 분석, AI 개발, 머신러닝 엔지니어, MLOps 엔지니어, AI 서비스 기획. 관련 학과: 산업공학. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 52.06%.",데이터아키텍처준전문가(DAsP) DAsP 데이터 분석 데이터 엔지니어 데이터 사이언스 BI/리포팅 분석 AI 개발 머신러닝 엔지니어 MLOps 엔지니어 AI 서비스 기획 산업공학,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,6942f270080426ed02c966ec65a50ab70d6713d3ebe36303c95a67e08906d6c9
certificate_candidate,cand_cert_1208,cert_1208,검량사,[],Q-Net,domain_0018,"[""domain_0018""]","[""job_0065"", ""job_0079"", ""job_0080"", ""job_0081""]","[""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"검량사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 물류/운송 운영, 무역사무, 물류관리, 유통관리. 관련 학과: 산업공학. 시험 난이도: 4.0. 시험 과목: 필기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 40.21%.",검량사 물류/운송 운영 무역사무 물류관리 유통관리 산업공학,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,6a0cc2b2eef7ee6f2886fb20263e61c30c944a9cedca9ec7104b88b9c45e5cbc
certificate_candidate,cand_cert_1209,cert_1209,1급 산림치유지도사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"1급 산림치유지도사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 62.27%.",1급 산림치유지도사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,18998d47d8c770d11ccb35d7ebe8130f2b0961c3797e330e596596c34f7977f2
certificate_candidate,cand_cert_1210,cert_1210,가맹거래사,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가맹거래사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 시험 난이도: 4.0. 시험 과목: 필기: 2.0. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 30.08%.",가맹거래사 경영지원 일반사무 인사 총무 마케팅 영업관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,aa9fc153ece2c6153472ecd65f57dece1d3f0bc738e06b0592ce34327de1a6bd
certificate_candidate,cand_cert_1211,cert_1211,가축인공수정사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""생물(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"가축인공수정사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 생물(학). 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 44.75%.",가축인공수정사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 생물(학),,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,aca0f72a4e41cddbf1204606c3f348980008a2071dbf815ad02fe82664b2ce0a
certificate_candidate,cand_cert_1212,cert_1212,감정사,[],Q-Net,domain_0020,"[""domain_0020""]","[""job_0085"", ""job_0086""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"감정사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 부동산/주택관리, 감정평가. 시험 난이도: 4.0. 시험 과목: 필기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 35.78%.",감정사 부동산/주택관리 감정평가,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,0a4f8584f2d2c525c1eb95c3d1a1ea5c677e0985a8d2378452a7471284c27e48
certificate_candidate,cand_cert_1213,cert_1213,감정평가사,[],Q-Net,domain_0020,"[""domain_0020""]","[""job_0085"", ""job_0086""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"감정평가사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 부동산/주택관리, 감정평가. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 2.0. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 26.5%.",감정평가사 부동산/주택관리 감정평가 도시공학 조경(학) 산업공학 지리학,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,96118f5b6581a0872af35dad606c844d29554141798f6e112b2a70deb8bc7a40
certificate_candidate,cand_cert_1214,cert_1214,건강가정사,[],Q-Net,domain_0024,"[""domain_0024""]","[""job_0094"", ""job_0095"", ""job_0096"", ""job_0097"", ""job_0098"", ""job_0099""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"건강가정사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 사회복지사, 상담사, 청소년지도, 직업상담, 복지행정, 사례관리. 연간 검정 횟수: 연 2회.",건강가정사 사회복지사 상담사 청소년지도 직업상담 복지행정 사례관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,9686ff5011e63f47bb6531ecb3e9e8017306ce349f761f7dce7a784539daf732
certificate_candidate,cand_cert_1215,cert_1215,건강보험사,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"건강보험사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 시험 난이도: 1.0. 시험 과목: 필기. 연간 검정 횟수: 연 4회. 3년 평균 합격률: 74.87%.",건강보험사 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,418fd81f9126b9d9120e1a705b5971395fbea0c6027a655c352c04cf31b40d88
certificate_candidate,cand_cert_1216,cert_1216,2급 산림치유지도사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"2급 산림치유지도사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 67.93%.",2급 산림치유지도사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,1d5a22c4927367abeabc067d7a428002c675097a91fa34a75d1d228bd83cd6cb
certificate_candidate,cand_cert_1217,cert_1217,번역능력인정시험(TCT)1급,"[""TCT""]",Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,번역능력인정시험(TCT)1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 3회.,번역능력인정시험(TCT)1급 TCT,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,091e7d12ac2c83d409be64355651b133d3ae498aff03a7f7ede97079da5a5086
certificate_candidate,cand_cert_1218,cert_1218,바리스타,[],Q-Net,domain_0030,"[""domain_0030""]","[""job_0108"", ""job_0109"", ""job_0110"", ""job_0111"", ""job_0112"", ""job_0113""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"바리스타 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 조리, 제과/제빵, 바리스타, 식품품질관리, 영양/급식, 외식서비스 운영. 연간 검정 횟수: 연 1회 미만.",바리스타 조리 제과/제빵 바리스타 식품품질관리 영양/급식 외식서비스 운영,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a7d3a86fa236893381cfd9060e5cbb57478832e7ed74d6899783e3593829818c
certificate_candidate,cand_cert_1219,cert_1219,반려동물관리사,[],Q-Net,domain_0026,"[""domain_0026""]","[""job_0117""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,반려동물관리사 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 반려동물 관리. 연간 검정 횟수: 연 1회 미만.,반려동물관리사 반려동물 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,beec62d5331e5680b3efe0b10706a7634128dd4c92489fd5a2340e43dba0d28d
certificate_candidate,cand_cert_1220,cert_1220,한자.한문전문지도사 지도사1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 지도사1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 73.33%.,한자.한문전문지도사 지도사1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,045d2603f2e643f37ab83574bb21848ff6e1ae8acdbc2d380f7765471c710e87
certificate_candidate,cand_cert_1221,cert_1221,한자.한문전문지도사 지도사2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 지도사2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 75.3%.,한자.한문전문지도사 지도사2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,b820457e02c5cc93f95e5d930b240bfae22aca21616796d9b29a350453305012
certificate_candidate,cand_cert_1222,cert_1222,한자.한문전문지도사 아동지도사급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 아동지도사급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 88.95%.,한자.한문전문지도사 아동지도사급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,18c1d44ce000710b15a7fe8a790040d496f82bdc8b26d4d39e801f4a2c70bccc
certificate_candidate,cand_cert_1223,cert_1223,한자.한문지도사 한자.한문특급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문지도사 한자.한문특급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 23.46%.,한자.한문지도사 한자.한문특급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,11e39ec403f4203822dba06d346a99057a25efe909283121040f345506f30ef0
certificate_candidate,cand_cert_1224,cert_1224,한자.한문지도사 한자.한문1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문지도사 한자.한문1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 42.06%.,한자.한문지도사 한자.한문1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,acb20b951fff394450c9e37f600a7f5db06e37a290c435df725d706ab0e112cf
certificate_candidate,cand_cert_1225,cert_1225,한자.한문지도사 한자.한문2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문지도사 한자.한문2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 35.55%.,한자.한문지도사 한자.한문2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,cc9e0d9c981a030592cf11fc4fdee3d5272199d90c91e7dc4d9cdabc89e8f579
certificate_candidate,cand_cert_1226,cert_1226,한자.한문전문지도사 훈장2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 훈장2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 75.07%.,한자.한문전문지도사 훈장2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,5e80947a2cb8d0c3261d93ad5dff393fd5de530d772ad5134800d54109f8b6de
certificate_candidate,cand_cert_1227,cert_1227,한자.한문지도사 한자.한문3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문지도사 한자.한문3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 46.36%.,한자.한문지도사 한자.한문3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,03536d1af072ec8c407ffd7e91ea7e5f9845f3d4e05066f21c01ac81acfa30b7
certificate_candidate,cand_cert_1228,cert_1228,한자급수자격검정 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자급수자격검정 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 34.56%.,한자급수자격검정 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,c9cbd33b433c6ab275aee252f4d649b4c530d334c0c7cb2705591ee036f866c6
certificate_candidate,cand_cert_1229,cert_1229,한자급수자격검정 준1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자급수자격검정 준1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 48.79%.,한자급수자격검정 준1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,f2b1c67458b54ee7d1c62e0cfd95833fda34b0babb1b40dcd7c3dccfdefbb331
certificate_candidate,cand_cert_1230,cert_1230,한자급수자격검정 2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자급수자격검정 2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 49.18%.,한자급수자격검정 2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a9e94d6bad8f42cadf75066c46fa683649d0bcf8f1dcf89a5e7d53a664fd10dd
certificate_candidate,cand_cert_1231,cert_1231,한자급수자격검정 준2급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자급수자격검정 준2급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 46.05%.,한자급수자격검정 준2급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,0f02bc1e8c60b3ee586522b1c5ceae5b6476a5b6f2eb0565adb175a5491d830d
certificate_candidate,cand_cert_1232,cert_1232,한자능력급수 특급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 특급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 16.34%.,한자능력급수 특급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,4e73f6079e03334747527a6230008a6de46680177b9c22283ae3d60a062dbb77
certificate_candidate,cand_cert_1233,cert_1233,한자능력급수 특급II,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 특급II (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 17.44%.,한자능력급수 특급II,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a5f8feaf3879379c407bddec82897b4adb28f7f615028fe3dad758c2dc0657de
certificate_candidate,cand_cert_1234,cert_1234,한자급수자격검정 사범,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자급수자격검정 사범 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 60.7%.,한자급수자격검정 사범,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a05fc64edb1fee9cdb9e86df3eefee9a03f9835a2aaa9637cf54e94845c444f4
certificate_candidate,cand_cert_1235,cert_1235,한자능력급수 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자능력급수 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 37.22%.,한자능력급수 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,9be439e412e70ba1d809705fba746f77cc46901d480d10fdbbe64a557f68aa64
certificate_candidate,cand_cert_1236,cert_1236,한자.한문전문지도사 훈장1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 훈장1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 57.94%.,한자.한문전문지도사 훈장1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,e821982f8ec3892237b8ed3e18e9cb39b390b2ab7129d5f1e0d5a8ade7e80c0b
certificate_candidate,cand_cert_1237,cert_1237,한국한자검정 준3급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국한자검정 준3급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만.,한국한자검정 준3급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,1856706825351413771dec07aa327cd4a4143b9332a8a2ae16a22f1b47e896d7
certificate_candidate,cand_cert_1238,cert_1238,지식재산능력시험 3급,[],Q-Net,domain_0022,"[""domain_0022""]","[""job_0084""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,지식재산능력시험 3급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 법무사무. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 8.23%.,지식재산능력시험 3급 법무사무,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,168abd41f89927cd1d394df7e18d33a4afafdd23ce51a15e2e6d4077f631eed0
certificate_candidate,cand_cert_1239,cert_1239,지식재산능력시험 4급,[],Q-Net,domain_0022,"[""domain_0022""]","[""job_0084""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,지식재산능력시험 4급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 법무사무. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 12.05%.,지식재산능력시험 4급 법무사무,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,16111714e619b48eddaa7babe7230fe222efac03c25f777a4304ddca9d111216
certificate_candidate,cand_cert_1240,cert_1240,청소년경제이해력검증시험 주니어 TESAT(테샛) S급,"[""테샛""]",Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"청소년경제이해력검증시험 주니어 TESAT(테샛) S급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 8.86%.",청소년경제이해력검증시험 주니어 TESAT(테샛) S급 테샛 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,e788161f507f5853ea47cd1e835fa8c27787c53378e82fbf857c39b275236286
certificate_candidate,cand_cert_1241,cert_1241,청소년경제이해력검증시험 주니어 TESAT(테샛) 1급,"[""테샛""]",Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"청소년경제이해력검증시험 주니어 TESAT(테샛) 1급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 21.17%.",청소년경제이해력검증시험 주니어 TESAT(테샛) 1급 테샛 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,5fe55fde4eae9c889a73e60ba30069e4385ba2c97639439691a9b63bc3ef0f60
certificate_candidate,cand_cert_1242,cert_1242,청소년경제이해력검증시험 주니어 TESAT(테샛) 2급,"[""테샛""]",Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"청소년경제이해력검증시험 주니어 TESAT(테샛) 2급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 25.49%.",청소년경제이해력검증시험 주니어 TESAT(테샛) 2급 테샛 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,04b41fc239c5ac10be218f052820321eee1e40b0d7d315093b13270ea9d9183d
certificate_candidate,cand_cert_1243,cert_1243,청소년경제이해력검증시험 주니어 TESAT(테샛) 3급,"[""테샛""]",Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"청소년경제이해력검증시험 주니어 TESAT(테샛) 3급 (Q-Net). 자격 유형: 국가민간자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 20.34%.",청소년경제이해력검증시험 주니어 TESAT(테샛) 3급 테샛 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,7553620c4df3d33aea8cbe34df556756f8b7d99bab3b306533eb8e86a3cb6232
certificate_candidate,cand_cert_1244,cert_1244,한자.한문전문지도사 훈장특급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한자.한문전문지도사 훈장특급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 34.87%.,한자.한문전문지도사 훈장특급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,ed265e52734a079bc62260dd690c3f636128f30d2dec70426b64e7f12f13b70a
certificate_candidate,cand_cert_1245,cert_1245,한국실용글쓰기검정 1급,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,한국실용글쓰기검정 1급 (Q-Net). 자격 유형: 국가민간자격. 연간 검정 횟수: 연 1회 미만. 3년 평균 합격률: 2.67%.,한국실용글쓰기검정 1급,,,"[""data_cert_rows""]",{},2026-04-18T15:26:47,a9ae05ade5ae2dc9f27c3c6f94ff2e2d3329ec5cf8b1d9bdfb3a467b1608bde7
