row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0882,cert_0882,원자로조종감독자면허,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"원자로조종감독자면허 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 과목: 필기: 1.0 / 실기: 1.0.",원자로조종감독자면허 에너지 설비 운영 원자력 기술,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,1872ee2a8580f917592ccffa4fa744fe3ab81c87b5287e99b21ad9f812ccd300
certificate_candidate,cand_cert_0883,cert_0883,말조련사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"말조련사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 시험 과목: 필기: 1.0 / 실기: 1.0.",말조련사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,8bdd98f83d4c54748a8f8d434a6f97ef1aeff8368819b0fa5b7fe85812b60201
certificate_candidate,cand_cert_0884,cert_0884,스마트농업관리사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"스마트농업관리사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 시험 과목: 필기: 1.0 / 실기: 1.0.",스마트농업관리사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,9c934185300cfea8366c2e7cc4b1d75d4eb171763f00b17e50137a4d7cd26375
certificate_candidate,cand_cert_0885,cert_0885,장제사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"장제사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 시험 과목: 필기: 1.0 / 실기: 1.0.",장제사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,f11659057a45fefadb4f5536c0da6ed8875c4fdcb5ba647d676d9132540bd88b
certificate_candidate,cand_cert_0886,cert_0886,재활승마지도사,[],Q-Net,domain_0025,"[""domain_0025""]","[""job_0100"", ""job_0118"", ""job_0119""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"재활승마지도사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 재활지원, 스포츠지도, 생활건강관리. 시험 과목: 필기: 1.0 / 실기: 1.0.",재활승마지도사 재활지원 스포츠지도 생활건강관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,1e9f66f4ac99e1cde21686e01732ddddd09772b483b4deeb4a14c66769c427d4
certificate_candidate,cand_cert_0887,cert_0887,반려동물행동지도사 1급,[],Q-Net,domain_0026,"[""domain_0026""]","[""job_0117""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,반려동물행동지도사 1급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 반려동물 관리.,반려동물행동지도사 1급 반려동물 관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,035df6adc4585672398ddd66a59bc1dbe364899b0640a21bd20d8d91e8bc70a6
certificate_candidate,cand_cert_0888,cert_0888,반려동물행동지도사 2급,[],Q-Net,domain_0026,"[""domain_0026""]","[""job_0117""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,반려동물행동지도사 2급 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 반려동물 관리. 3년 평균 합격률: 90.97%.,반려동물행동지도사 2급 반려동물 관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,99398ed5b12b84bb64c679745aae75b74a7f6098e8e4be92a6925d92e2770c68
certificate_candidate,cand_cert_0889,cert_0889,원자로조종사면허,[],Q-Net,domain_0009,"[""domain_0009""]","[""job_0044"", ""job_0045""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"원자로조종사면허 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 에너지 설비 운영, 원자력 기술. 시험 과목: 필기: 1.0 / 실기: 1.0.",원자로조종사면허 에너지 설비 운영 원자력 기술,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,40ebd394adcc15454f3f75d694b1002c4948584afc6754ebe699ea014c0692c6
certificate_candidate,cand_cert_0890,cert_0890,항공정비사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"항공정비사 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공. 시험 과목: 필기: 1.0 / 실기: 1.0. 연간 검정 횟수: 30회이상.",항공정비사 항공 운항 항공 정비 항공,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,d9edb6377fefaedf4842345b2839b60f453840abd302503e49707dd986e5f82c
certificate_candidate,cand_cert_0891,cert_0891,화물운송종사자,[],Q-Net,domain_0018,"[""domain_0018""]","[""job_0065"", ""job_0079"", ""job_0080"", ""job_0081""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"화물운송종사자 (Q-Net). 자격 유형: 국가전문자격. 관련 직무: 물류/운송 운영, 무역사무, 물류관리, 유통관리. 시험 과목: 필기: 1.0.",화물운송종사자 물류/운송 운영 무역사무 물류관리 유통관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,dc86894cc89f6429444ff802a199ba4cec0ebebae4b4e79b5bb76f5f3cde3b28
certificate_candidate,cand_cert_0892,cert_0892,컴퓨터시스템기사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"컴퓨터시스템기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발.",컴퓨터시스템기사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,c152e07db422574cd270772a9f65da52798b5e53bae611a50dd8a79bdbf9e838
certificate_candidate,cand_cert_0893,cert_0893,임상병리사,[],Q-Net,domain_0023,"[""domain_0023""]","[""job_0087"", ""job_0088"", ""job_0089"", ""job_0090"", ""job_0091"", ""job_0092"", ""job_0093""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"임상병리사 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 간호사, 보건의료정보, 병원행정, 의무기록 관리, 임상지원, 의료코디네이터, 응급구조. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 85.83%.",임상병리사 간호사 보건의료정보 병원행정 의무기록 관리 임상지원 의료코디네이터 응급구조,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,2408973868b861ca7399288c36e50ab3476500250bfca790e4025fc3511eda92
certificate_candidate,cand_cert_0894,cert_0894,전산회계운용사 1급,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전산회계운용사 1급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 3년 평균 합격률: 37.72%.",전산회계운용사 1급 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,496b994e8a2d54bbd34fb5a3f77be5c5fc001a1c7ae45d902253b8c130b6e5bd
certificate_candidate,cand_cert_0895,cert_0895,전산회계운용사 2급,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전산회계운용사 2급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 3년 평균 합격률: 43.43%.",전산회계운용사 2급 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,683ec0265b75067bfe77f48e636b5976cce49aa21ff539e244a5292f5851905c
certificate_candidate,cand_cert_0896,cert_0896,전산회계운용사 3급,[],Q-Net,domain_0016,"[""domain_0016""]","[""job_0066"", ""job_0067"", ""job_0068"", ""job_0069"", ""job_0070"", ""job_0071"", ""job_0072""]","[""관광(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전산회계운용사 3급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 세무, 회계, 재무, 금융사무, 자산관리, 보험보상, 리스크 관리. 관련 학과: 관광(학). 3년 평균 합격률: 52.9%.",전산회계운용사 3급 세무 회계 재무 금융사무 자산관리 보험보상 리스크 관리 관광(학),,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,61c8a7b7e287bbc141b5dd3d42d7232c143147bba37510a0647c2abaebb25688
certificate_candidate,cand_cert_0897,cert_0897,전자계산기기능사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""제어계측공학"", ""항공"", ""산업공학"", ""기전공학"", ""의료공학"", ""원예(학)"", ""소프트웨어공학"", ""교육학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자계산기기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 제어계측공학, 항공, 산업공학, 기전공학, 의료공학, 원예(학), 소프트웨어공학, 교육학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 55.8%.",전자계산기기능사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 제어계측공학 항공 산업공학 기전공학 의료공학 원예(학) 소프트웨어공학 교육학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,a8d5b62fb5b5f1d520c3536986567369c419962b5ee7f70bafd48666cc9809f3
certificate_candidate,cand_cert_0898,cert_0898,전자부품장착기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자부품장착기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 63.55%.",전자부품장착기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 제어계측공학 산업공학 기전공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,7003e8da0eb17846372b766604ea2739d083df773c38e843e976412abd1b9de7
certificate_candidate,cand_cert_0899,cert_0899,이륜자동차정비기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"이륜자동차정비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0.",이륜자동차정비기능사 자동차 정비 자동차 진단평가,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,1f7a05f75d7ceed31b737567bc9f458097f8daf29a1a09e24cbd4309fc6dcda2
certificate_candidate,cand_cert_0900,cert_0900,전자상거래관리사 1급,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]","[""유통학과"", ""수학"", ""통계학"", ""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전자상거래관리사 1급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 관련 학과: 유통학과, 수학, 통계학, 산업공학. 3년 평균 합격률: 50.65%.",전자상거래관리사 1급 경영지원 일반사무 인사 총무 마케팅 영업관리 유통학과 수학 통계학 산업공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,1844cfb5957d93ad9d3bb33ded5eca7844ca925e0ad0aedbb4a65d8f5689d4a3
certificate_candidate,cand_cert_0901,cert_0901,전자상거래운용사,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]","[""유통학과"", ""수학"", ""통계학"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자상거래운용사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 관련 학과: 유통학과, 수학, 통계학, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 60.32%.",전자상거래운용사 경영지원 일반사무 인사 총무 마케팅 영업관리 유통학과 수학 통계학 제어계측공학 산업공학 기전공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,434d00a65c88c07cbc0be3fe4dd8ccd5fb8faf33ebd373eed6b5e5d69dfc0de4
certificate_candidate,cand_cert_0902,cert_0902,전파전자통신기사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""조선기계과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"전파전자통신기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 조선기계과, 제어계측공학, 소프트웨어공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 47.76%.",전파전자통신기사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 조선기계과 제어계측공학 소프트웨어공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,e999394f6b3394d0e9dc18f2035a8379a2e8be80eec1043b4d96103808545577
certificate_candidate,cand_cert_0903,cert_0903,정보보안산업기사,[],Q-Net,domain_0003,"[""domain_0003""]","[""job_0020"", ""job_0021"", ""job_0022"", ""job_0023"", ""job_0024"", ""job_0025"", ""job_0026"", ""job_0029""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""교육학"", ""의료공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0004""]",2_산업기사,"정보보안산업기사 (Q-Net). 등급: 2_산업기사. 자격 유형: 국가기술자격. 관련 직무: 시스템 운영, 서버 운영, 네트워크 운영, 클라우드 엔지니어, DevOps 엔지니어, 정보보안, 데이터베이스 운영, 디지털포렌식. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 교육학, 의료공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 27.11%.",정보보안산업기사 시스템 운영 서버 운영 네트워크 운영 클라우드 엔지니어 DevOps 엔지니어 정보보안 데이터베이스 운영 디지털포렌식 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 교육학 의료공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,2ef961dd5cff59e0b90893c3fae435635b703b237481546f6e765cfc543fda49
certificate_candidate,cand_cert_0904,cert_0904,정밀화학기사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"정밀화학기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 7.03%.",정밀화학기사 공정관리 품질관리 환경관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,3fed987f8796f78603acf28b6a290a4ee6629bd8855e1baaf47d2f247ac0bb9a
certificate_candidate,cand_cert_0905,cert_0905,정보보안기사,[],Q-Net,domain_0003,"[""domain_0003""]","[""job_0020"", ""job_0021"", ""job_0022"", ""job_0023"", ""job_0024"", ""job_0025"", ""job_0026"", ""job_0029""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""교육학"", ""의료공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003""]","[""roadmap_stage_0004""]",3_기사,"정보보안기사 (Q-Net). 등급: 3_기사. 자격 유형: 국가기술자격. 관련 직무: 시스템 운영, 서버 운영, 네트워크 운영, 클라우드 엔지니어, DevOps 엔지니어, 정보보안, 데이터베이스 운영, 디지털포렌식. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 교육학, 의료공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 24.87%.",정보보안기사 시스템 운영 서버 운영 네트워크 운영 클라우드 엔지니어 DevOps 엔지니어 정보보안 데이터베이스 운영 디지털포렌식 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 교육학 의료공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,06d38fe36cf44a7db438ab56906680fdf8e97d17a6b91fc9b2ad1d435bb4a4f6
certificate_candidate,cand_cert_0906,cert_0906,정보처리기능사,"[""정처기능""]",Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""의료공학"", ""보건학"", ""심리학"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""원예(학)"", ""소프트웨어공학"", ""교육학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"정보처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 의료공학, 보건학, 심리학, 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 원예(학). 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 45.68%.",정보처리기능사 정처기능 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 의료공학 보건학 심리학 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 원예(학) 소프트웨어공학 교육학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,2197ade173b301cdde5e0b06fec7da92bac615b3144987fcad9605b46d4bf54a
certificate_candidate,cand_cert_0907,cert_0907,전자상거래관리사 2급,[],Q-Net,domain_0017,"[""domain_0017""]","[""job_0073"", ""job_0074"", ""job_0075"", ""job_0076"", ""job_0077"", ""job_0078""]","[""유통학과"", ""수학"", ""통계학"", ""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"전자상거래관리사 2급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 경영지원, 일반사무, 인사, 총무, 마케팅, 영업관리. 관련 학과: 유통학과, 수학, 통계학, 산업공학. 3년 평균 합격률: 61.12%.",전자상거래관리사 2급 경영지원 일반사무 인사 총무 마케팅 영업관리 유통학과 수학 통계학 산업공학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,0ab227ce74cdb3a111618f72a5df058a5f2049543c954fe42e25eb913286c69e
certificate_candidate,cand_cert_0908,cert_0908,워드프로세서,[],Q-Net,domain_0028,"[""domain_0028""]",[],[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,워드프로세서 (Q-Net). 자격 유형: 국가기술자격. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0. 3년 평균 합격률: 45.98%.,워드프로세서,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,618ac0006460416482350f79d98218a0fe562c8912e42b15c481534fdc7d1e53
certificate_candidate,cand_cert_0909,cert_0909,아스팔트피니셔운전기능사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"아스팔트피니셔운전기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 45.38%.",아스팔트피니셔운전기능사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,a92a28cfc05a7f9cff5c31a2bd51385eb9be719cab6ffb30867feb0c6d77660d
certificate_candidate,cand_cert_0910,cert_0910,스마트공장산업기사,[],Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0004""]",2_산업기사,"스마트공장산업기사 (Q-Net). 등급: 2_산업기사. 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발.",스마트공장산업기사 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,14e88c8d32bd280975d79796dd91c891e4b18478ac9ae6d90699e58ed9aeac13
certificate_candidate,cand_cert_0911,cert_0911,컴퓨터활용능력 1급,"[""컴활 1급""]",Q-Net,domain_0002,"[""domain_0002""]","[""job_0009"", ""job_0010"", ""job_0011"", ""job_0012"", ""job_0013"", ""job_0014"", ""job_0015"", ""job_0016"", ""job_0017"", ""job_0018"", ""job_0019""]","[""산업공학"", ""교육학"", ""심리학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004""]","[""roadmap_stage_0002""]",,"컴퓨터활용능력 1급 (Q-Net). 자격 유형: 국가기술자격. 관련 직무: 백엔드 개발, 프론트엔드 개발, 풀스택 개발, 웹 개발, 모바일 앱 개발, API/서버 개발, 게임 개발, 게임 서버 개발, 클라이언트 개발, 임베디드 개발. 관련 학과: 산업공학, 교육학, 심리학. 3년 평균 합격률: 20.17%.",컴퓨터활용능력 1급 컴활 1급 백엔드 개발 프론트엔드 개발 풀스택 개발 웹 개발 모바일 앱 개발 API/서버 개발 게임 개발 게임 서버 개발 클라이언트 개발 임베디드 개발 테스트/QA 엔지니어 산업공학 교육학 심리학,,,"[""data_cert_rows""]",{},2026-04-17T13:50:16,361f949e12635efd3beacd2ae2122b5b5bd78b2fa1e31244e4e1813839e7fd5f
