relation_id,cert_id,major_id,is_active
cmj_01746,cert_0175,major_qnet_3783,True
cmj_01747,cert_0175,major_qnet_2974,True
cmj_01748,cert_0172,major_qnet_3783,True
cmj_01749,cert_0172,major_qnet_2974,True
cmj_01750,cert_0113,major_qnet_2974,True
cmj_01751,cert_0115,major_qnet_2974,True
cmj_01752,cert_0135,major_qnet_2974,True
cmj_01753,cert_0322,major_qnet_3783,True
cmj_01754,cert_0322,major_qnet_2974,True
cmj_01755,cert_0250,major_qnet_2974,True
cmj_01756,cert_0254,major_qnet_2974,True
cmj_01757,cert_0278,major_qnet_2974,True
cmj_01758,cert_0667,major_qnet_3783,True
cmj_01759,cert_0667,major_qnet_2974,True
cmj_01760,cert_0519,major_qnet_3783,True
cmj_01761,cert_0519,major_qnet_2974,True
cmj_01762,cert_0610,major_qnet_3783,True
cmj_01763,cert_0610,major_qnet_2974,True
cmj_01764,cert_0632,major_qnet_2974,True
cmj_01765,cert_0897,major_qnet_2974,True
cmj_01766,cert_0547,major_qnet_2974,True
cmj_01767,cert_0906,major_qnet_2974,True
cmj_01768,cert_0918,major_qnet_2507,True
cmj_01769,cert_0258,major_qnet_2507,True
cmj_01770,cert_0253,major_qnet_3783,True
cmj_01771,cert_0253,major_qnet_2507,True
cmj_01772,cert_0546,major_qnet_2507,True
cmj_01773,cert_0628,major_qnet_3783,True
cmj_01774,cert_0628,major_qnet_2507,True
cmj_01775,cert_0479,major_qnet_2507,True
cmj_01776,cert_0632,major_qnet_2507,True
cmj_01777,cert_0897,major_qnet_2507,True
cmj_01778,cert_0533,major_qnet_2507,True
cmj_01779,cert_1290,major_qnet_2507,True
cmj_01780,cert_0547,major_qnet_2507,True
cmj_01781,cert_0906,major_qnet_2507,True
cmj_01782,cert_0532,major_qnet_3783,True
cmj_01783,cert_0532,major_qnet_2507,True
cmj_01784,cert_0002,major_qnet_3783,True
cmj_01785,cert_0002,major_qnet_2221,True
cmj_01786,cert_0002,major_qnet_1469,True
cmj_01787,cert_0009,major_qnet_3783,True
cmj_01788,cert_0009,major_qnet_2221,True
cmj_01789,cert_0009,major_qnet_1469,True
cmj_01790,cert_0001,major_qnet_3783,True
cmj_01791,cert_0001,major_qnet_2221,True
cmj_01792,cert_0001,major_qnet_1469,True
cmj_01793,cert_0359,major_qnet_1469,True
cmj_01794,cert_0352,major_qnet_3783,True
cmj_01795,cert_0352,major_qnet_2221,True
cmj_01796,cert_0352,major_qnet_1469,True
cmj_01797,cert_0366,major_qnet_3783,True
cmj_01798,cert_0366,major_qnet_2221,True
cmj_01799,cert_0366,major_qnet_1469,True
cmj_01800,cert_0357,major_qnet_3783,True
cmj_01801,cert_0357,major_qnet_2221,True
cmj_01802,cert_0357,major_qnet_1469,True
cmj_01803,cert_0358,major_qnet_3783,True
cmj_01804,cert_0358,major_qnet_2221,True
cmj_01805,cert_0358,major_qnet_1469,True
cmj_01806,cert_0356,major_qnet_3783,True
cmj_01807,cert_0356,major_qnet_2221,True
cmj_01808,cert_0356,major_qnet_1469,True
cmj_01809,cert_0107,major_qnet_1469,True
cmj_01810,cert_0102,major_qnet_1469,True
cmj_01811,cert_0158,major_qnet_2221,True
cmj_01812,cert_0158,major_qnet_1469,True
cmj_01813,cert_0091,major_qnet_3783,True
cmj_01814,cert_0091,major_qnet_2221,True
cmj_01815,cert_0091,major_qnet_1469,True
cmj_01816,cert_0096,major_qnet_2221,True
cmj_01817,cert_0096,major_qnet_1469,True
cmj_01818,cert_0105,major_qnet_3783,True
cmj_01819,cert_0105,major_qnet_2221,True
cmj_01820,cert_0105,major_qnet_1469,True
cmj_01821,cert_0238,major_qnet_1469,True
cmj_01822,cert_0220,major_qnet_3783,True
cmj_01823,cert_0220,major_qnet_2221,True
cmj_01824,cert_0220,major_qnet_1469,True
cmj_01825,cert_0221,major_qnet_3783,True
cmj_01826,cert_0221,major_qnet_2221,True
cmj_01827,cert_0221,major_qnet_1469,True
cmj_01828,cert_0241,major_qnet_2221,True
cmj_01829,cert_0241,major_qnet_1469,True
cmj_01830,cert_0294,major_qnet_2221,True
cmj_01831,cert_0294,major_qnet_1469,True
cmj_01832,cert_0218,major_qnet_3783,True
cmj_01833,cert_0218,major_qnet_2221,True
cmj_01834,cert_0218,major_qnet_1469,True
cmj_01835,cert_0235,major_qnet_3783,True
cmj_01836,cert_0235,major_qnet_2221,True
cmj_01837,cert_0235,major_qnet_1469,True
cmj_01838,cert_0475,major_qnet_3783,True
cmj_01839,cert_0475,major_qnet_2221,True
cmj_01840,cert_0475,major_qnet_1469,True
cmj_01841,cert_0216,major_qnet_3783,True
cmj_01842,cert_0216,major_qnet_2221,True
cmj_01843,cert_0216,major_qnet_1469,True
cmj_01844,cert_0898,major_qnet_3783,True
cmj_01845,cert_0898,major_qnet_2221,True
cmj_01846,cert_0898,major_qnet_1469,True
cmj_01847,cert_0591,major_qnet_3783,True
cmj_01848,cert_0591,major_qnet_2221,True
cmj_01849,cert_0591,major_qnet_1469,True
cmj_01850,cert_0512,major_qnet_3783,True
cmj_01851,cert_0512,major_qnet_2221,True
cmj_01852,cert_0512,major_qnet_1469,True
cmj_01853,cert_0537,major_qnet_2221,True
cmj_01854,cert_0537,major_qnet_1469,True
cmj_01855,cert_0481,major_qnet_3783,True
cmj_01856,cert_0481,major_qnet_2221,True
cmj_01857,cert_0481,major_qnet_1469,True
cmj_01858,cert_0542,major_qnet_3783,True
cmj_01859,cert_0542,major_qnet_2221,True
cmj_01860,cert_0542,major_qnet_1469,True
cmj_01861,cert_0486,major_qnet_3783,True
cmj_01862,cert_0486,major_qnet_2221,True
cmj_01863,cert_0486,major_qnet_1469,True
cmj_01864,cert_0487,major_qnet_3783,True
cmj_01865,cert_0487,major_qnet_2221,True
cmj_01866,cert_0487,major_qnet_1469,True
cmj_01867,cert_0088,major_qnet_1469,True
cmj_01868,cert_0202,major_qnet_1469,True
cmj_01869,cert_0212,major_qnet_3783,True
cmj_01870,cert_0212,major_qnet_1469,True
cmj_01871,cert_0259,major_qnet_1469,True
cmj_01872,cert_0636,major_qnet_1469,True
cmj_01873,cert_0547,major_qnet_1469,True
cmj_01874,cert_1114,major_qnet_2221,True
cmj_01875,cert_1115,major_qnet_2221,True
cmj_01876,cert_1108,major_qnet_2221,True
cmj_01877,cert_0259,major_qnet_2221,True
cmj_01878,cert_1041,major_qnet_2221,True
cmj_01879,cert_1063,major_qnet_2221,True
cmj_01880,cert_1042,major_qnet_2221,True
cmj_01881,cert_0710,major_qnet_2221,True
cmj_01882,cert_1127,major_qnet_2221,True
cmj_01883,cert_1153,major_qnet_2221,True
cmj_01884,cert_1152,major_qnet_2221,True
cmj_01885,cert_1286,major_qnet_2221,True
cmj_01886,cert_1141,major_qnet_2221,True
cmj_01887,cert_1058,major_qnet_2221,True
cmj_01888,cert_1059,major_qnet_2221,True
cmj_01889,cert_1060,major_qnet_2221,True
cmj_01890,cert_1086,major_qnet_2221,True
cmj_01891,cert_0043,major_qnet_6002,True
cmj_01892,cert_0045,major_qnet_6002,True
cmj_01893,cert_0016,major_qnet_6002,True
cmj_01894,cert_0016,major_qnet_4862,True
cmj_01895,cert_0135,major_qnet_6002,True
cmj_01896,cert_0905,major_qnet_6002,True
cmj_01897,cert_0905,major_qnet_4862,True
cmj_01898,cert_0923,major_qnet_6002,True
cmj_01899,cert_0923,major_qnet_1469,True
cmj_01900,cert_0923,major_qnet_4862,True
cmj_01901,cert_0923,major_qnet_3783,True
cmj_01902,cert_0278,major_qnet_6002,True
cmj_01903,cert_0903,major_qnet_6002,True
cmj_01904,cert_0903,major_qnet_4862,True
cmj_01905,cert_0897,major_qnet_6002,True
cmj_01906,cert_0906,major_qnet_6002,True
cmj_01907,cert_1114,major_qnet_6002,True
cmj_01908,cert_1114,major_qnet_1469,True
cmj_01909,cert_1114,major_qnet_4862,True
cmj_01910,cert_1114,major_qnet_3783,True
cmj_01911,cert_1115,major_qnet_6002,True
cmj_01912,cert_1115,major_qnet_1469,True
cmj_01913,cert_1115,major_qnet_4862,True
cmj_01914,cert_1115,major_qnet_3783,True
cmj_01915,cert_0900,major_qnet_2221,True
cmj_01916,cert_0907,major_qnet_2221,True
cmj_01917,cert_0230,major_qnet_2221,True
cmj_01918,cert_0217,major_qnet_2221,True
cmj_01919,cert_0495,major_qnet_2221,True
cmj_01920,cert_0543,major_qnet_2221,True
cmj_01921,cert_0810,major_qnet_2221,True
cmj_01922,cert_0732,major_qnet_2221,True
cmj_01923,cert_1207,major_qnet_2221,True
cmj_01924,cert_0064,major_qnet_1469,True
cmj_01925,cert_0156,major_qnet_1469,True
cmj_01926,cert_1143,major_qnet_1469,True
cmj_01927,cert_1143,major_qnet_2221,True
cmj_01928,cert_1127,major_qnet_1469,True
cmj_01929,cert_1062,major_qnet_1469,True
cmj_01930,cert_0774,major_qnet_3783,True
cmj_01931,cert_0961,major_qnet_3783,True
cmj_01932,cert_0946,major_qnet_3783,True
cmj_01933,cert_0761,major_qnet_3783,True
cmj_01934,cert_0762,major_qnet_3783,True
cmj_01935,cert_0713,major_qnet_3783,True
cmj_01936,cert_0815,major_qnet_3783,True
cmj_01937,cert_0028,major_qnet_2323,True
cmj_01938,cert_0082,major_qnet_2323,True
cmj_01939,cert_0191,major_qnet_2323,True
cmj_01940,cert_0317,major_qnet_2323,True
cmj_01941,cert_0680,major_qnet_2323,True
cmj_01942,cert_0757,major_qnet_2323,True
cmj_01943,cert_0211,major_qnet_7088,True
cmj_01944,cert_0211,major_qnet_4610,True
cmj_01945,cert_0343,major_qnet_7088,True
cmj_01946,cert_0343,major_qnet_4610,True
cmj_01947,cert_0680,major_qnet_7088,True
cmj_01948,cert_0680,major_qnet_4610,True
cmj_01949,cert_0089,major_qnet_7088,True
cmj_01950,cert_0089,major_qnet_4610,True
cmj_01951,cert_0320,major_qnet_3889,True
cmj_01952,cert_0680,major_qnet_5630,True
cmj_01953,cert_0518,major_qnet_5630,True
cmj_01954,cert_0495,major_qnet_5630,True
cmj_01955,cert_0574,major_qnet_5630,True
cmj_01956,cert_0277,major_qnet_5630,True
cmj_01957,cert_0316,major_qnet_5630,True
cmj_01958,cert_0321,major_qnet_5630,True
cmj_01959,cert_0310,major_qnet_5630,True
cmj_01960,cert_0318,major_qnet_5630,True
cmj_01961,cert_0317,major_qnet_5630,True
cmj_01962,cert_0129,major_qnet_5630,True
cmj_01963,cert_0190,major_qnet_5630,True
cmj_01964,cert_0195,major_qnet_5630,True
cmj_01965,cert_0186,major_qnet_5630,True
cmj_01966,cert_0192,major_qnet_5630,True
cmj_01967,cert_0168,major_qnet_5630,True
cmj_01968,cert_0108,major_qnet_5630,True
cmj_01969,cert_0191,major_qnet_5630,True
cmj_01970,cert_0210,major_qnet_5630,True
cmj_01971,cert_0081,major_qnet_5630,True
cmj_01972,cert_0005,major_qnet_5630,True
cmj_01973,cert_0034,major_qnet_5630,True
cmj_01974,cert_0035,major_qnet_5630,True
cmj_01975,cert_0084,major_qnet_5630,True
cmj_01976,cert_0082,major_qnet_5630,True
cmj_01977,cert_0085,major_qnet_5630,True
cmj_01978,cert_0757,major_qnet_5630,True
cmj_01979,cert_0758,major_qnet_5630,True
cmj_01980,cert_0986,major_qnet_5630,True
cmj_01981,cert_0083,major_qnet_2323,True
cmj_01982,cert_0214,major_qnet_2323,True
cmj_01983,cert_0213,major_qnet_2323,True
cmj_01984,cert_0342,major_qnet_2323,True
cmj_01985,cert_0846,major_qnet_4597,True
cmj_01986,cert_0846,major_qnet_4633,True
cmj_01987,cert_0853,major_qnet_4597,True
cmj_01988,cert_0853,major_qnet_4633,True
cmj_01989,cert_0496,major_qnet_4597,True
cmj_01990,cert_0496,major_qnet_4633,True
cmj_01991,cert_0373,major_qnet_4597,True
cmj_01992,cert_0373,major_qnet_4633,True
cmj_01993,cert_0090,major_qnet_4597,True
cmj_01994,cert_0090,major_qnet_4633,True
cmj_01995,cert_0115,major_qnet_4597,True
cmj_01996,cert_0115,major_qnet_4633,True
cmj_01997,cert_0108,major_qnet_4597,True
cmj_01998,cert_0108,major_qnet_4633,True
cmj_01999,cert_0062,major_qnet_4597,True
cmj_02000,cert_0062,major_qnet_4633,True
cmj_02001,cert_0011,major_qnet_4597,True
cmj_02002,cert_0011,major_qnet_4633,True
cmj_02003,cert_0300,major_qnet_4597,True
cmj_02004,cert_0300,major_qnet_4633,True
cmj_02005,cert_0288,major_qnet_4597,True
cmj_02006,cert_0288,major_qnet_4633,True
cmj_02007,cert_0254,major_qnet_4597,True
cmj_02008,cert_0254,major_qnet_4633,True
cmj_02009,cert_0745,major_qnet_5630,True
cmj_02010,cert_1193,major_qnet_5630,True
cmj_02011,cert_0077,major_qnet_5630,True
cmj_02012,cert_0205,major_qnet_5630,True
cmj_02013,cert_0072,major_qnet_2974,True
cmj_02014,cert_0068,major_qnet_2974,True
cmj_02015,cert_0169,major_qnet_2974,True
cmj_02016,cert_0170,major_qnet_2974,True
cmj_02017,cert_0166,major_qnet_2974,True
cmj_02018,cert_0299,major_qnet_2974,True
cmj_02019,cert_0304,major_qnet_2974,True
cmj_02020,cert_0611,major_qnet_2974,True
cmj_02021,cert_0609,major_qnet_2974,True
cmj_02022,cert_0613,major_qnet_2974,True
cmj_02023,cert_0598,major_qnet_2323,True
cmj_02024,cert_0173,major_qnet_2323,True
cmj_02025,cert_0074,major_qnet_2323,True
cmj_02026,cert_0305,major_qnet_2323,True
cmj_02027,cert_1211,major_qnet_2323,True
cmj_02028,cert_1119,major_qnet_2323,True
cmj_02029,cert_1120,major_qnet_2323,True
cmj_02030,cert_1121,major_qnet_2323,True
cmj_02031,cert_0847,major_qnet_2974,True
cmj_02032,cert_0054,major_qnet_2323,True
cmj_02033,cert_0070,major_qnet_2323,True
cmj_02034,cert_0184,major_qnet_2323,True
cmj_02035,cert_0162,major_qnet_2323,True
cmj_02036,cert_0307,major_qnet_2323,True
cmj_02037,cert_0308,major_qnet_2323,True
cmj_02038,cert_0626,major_qnet_2323,True
cmj_02039,cert_0606,major_qnet_2323,True
cmj_02040,cert_0721,major_qnet_2323,True
cmj_02041,cert_1142,major_qnet_7122,True
cmj_02042,cert_0029,major_qnet_7122,True
cmj_02043,cert_0053,major_qnet_7122,True
cmj_02044,cert_0054,major_qnet_7122,True
cmj_02045,cert_0089,major_qnet_7122,True
cmj_02046,cert_0128,major_qnet_7122,True
cmj_02047,cert_0144,major_qnet_7122,True
cmj_02048,cert_0145,major_qnet_7122,True
cmj_02049,cert_0140,major_qnet_7122,True
cmj_02050,cert_0138,major_qnet_7122,True
cmj_02051,cert_0184,major_qnet_7122,True
cmj_02052,cert_0187,major_qnet_7122,True
cmj_02053,cert_0211,major_qnet_7122,True
cmj_02054,cert_0264,major_qnet_7122,True
cmj_02055,cert_0286,major_qnet_7122,True
cmj_02056,cert_0308,major_qnet_7122,True
cmj_02057,cert_0282,major_qnet_7122,True
cmj_02058,cert_0307,major_qnet_7122,True
cmj_02059,cert_0333,major_qnet_7122,True
cmj_02060,cert_0666,major_qnet_7122,True
cmj_02061,cert_0533,major_qnet_7122,True
cmj_02062,cert_0626,major_qnet_7122,True
cmj_02063,cert_0699,major_qnet_7122,True
cmj_02064,cert_0701,major_qnet_7122,True
cmj_02065,cert_0912,major_qnet_7122,True
cmj_02066,cert_0896,major_qnet_7122,True
