relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_02432,cert_0578,cert_0451,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02433,cert_0558,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02434,cert_0560,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02435,cert_0561,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02436,cert_0563,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02437,cert_0564,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02438,cert_0565,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02439,cert_0566,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02440,cert_0568,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02441,cert_0569,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02442,cert_0572,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02443,cert_0573,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02444,cert_0574,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02445,cert_0575,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02446,cert_0576,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02447,cert_0577,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02448,cert_0578,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02449,cert_0558,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02450,cert_0560,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02451,cert_0561,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02452,cert_0563,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02453,cert_0564,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02454,cert_0565,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02455,cert_0566,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02456,cert_0568,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02457,cert_0569,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02458,cert_0572,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02459,cert_0573,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02460,cert_0574,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02461,cert_0575,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02462,cert_0576,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02463,cert_0577,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02464,cert_0578,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02465,cert_0558,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02466,cert_0560,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02467,cert_0561,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02468,cert_0563,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02469,cert_0564,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02470,cert_0565,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02471,cert_0566,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02472,cert_0568,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02473,cert_0569,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02474,cert_0572,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02475,cert_0573,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02476,cert_0574,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02477,cert_0575,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02478,cert_0576,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02479,cert_0577,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02480,cert_0578,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02481,cert_0265,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02482,cert_0266,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02483,cert_0267,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02484,cert_0277,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02485,cert_0309,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02486,cert_0310,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02487,cert_0332,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02488,cert_0420,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02489,cert_0421,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02490,cert_0423,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02491,cert_0424,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02492,cert_0425,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02493,cert_0426,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02494,cert_0427,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02495,cert_0451,cert_0129,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02496,cert_0265,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02497,cert_0266,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02498,cert_0267,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02499,cert_0277,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02500,cert_0309,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02501,cert_0310,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02502,cert_0332,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02503,cert_0420,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02504,cert_0421,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02505,cert_0423,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02506,cert_0424,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02507,cert_0425,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02508,cert_0426,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02509,cert_0427,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02510,cert_0451,cert_0185,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02511,cert_0265,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02512,cert_0266,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02513,cert_0267,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02514,cert_0277,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02515,cert_0309,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02516,cert_0310,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02517,cert_0332,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02518,cert_0420,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02519,cert_0421,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02520,cert_0423,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02521,cert_0424,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02522,cert_0425,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02523,cert_0426,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02524,cert_0427,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02525,cert_0451,cert_0186,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02526,cert_0129,cert_0032,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02527,cert_0185,cert_0032,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02528,cert_0186,cert_0032,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02529,cert_0129,cert_0033,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02530,cert_0185,cert_0033,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02531,cert_0186,cert_0033,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02532,cert_0129,cert_0034,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02533,cert_0185,cert_0034,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02534,cert_0186,cert_0034,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02535,cert_0129,cert_0036,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02536,cert_0185,cert_0036,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02537,cert_0186,cert_0036,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02538,cert_0129,cert_0037,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02539,cert_0185,cert_0037,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02540,cert_0186,cert_0037,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02541,cert_0129,cert_0370,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02542,cert_0185,cert_0370,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02543,cert_0186,cert_0370,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02544,cert_0129,cert_0376,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02545,cert_0185,cert_0376,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02546,cert_0186,cert_0376,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02547,cert_0129,cert_0377,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02548,cert_0185,cert_0377,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02549,cert_0186,cert_0377,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02550,cert_0579,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02551,cert_0580,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02552,cert_0581,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02553,cert_0582,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02554,cert_0583,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02555,cert_0584,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02556,cert_0638,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02557,cert_0639,cert_0268,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02558,cert_0579,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02559,cert_0580,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02560,cert_0581,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02561,cert_0582,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02562,cert_0583,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02563,cert_0584,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02564,cert_0638,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02565,cert_0639,cert_0269,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02566,cert_0579,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02567,cert_0580,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02568,cert_0581,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02569,cert_0582,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02570,cert_0583,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02571,cert_0584,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02572,cert_0638,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02573,cert_0639,cert_0270,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02574,cert_0579,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02575,cert_0580,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02576,cert_0581,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02577,cert_0582,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02578,cert_0583,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02579,cert_0584,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02580,cert_0638,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02581,cert_0639,cert_0271,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02582,cert_0579,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02583,cert_0580,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02584,cert_0581,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02585,cert_0582,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02586,cert_0583,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02587,cert_0584,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02588,cert_0638,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02589,cert_0639,cert_0272,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02590,cert_0579,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02591,cert_0580,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02592,cert_0581,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02593,cert_0582,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02594,cert_0583,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02595,cert_0584,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02596,cert_0638,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02597,cert_0639,cert_0273,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02598,cert_0579,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02599,cert_0580,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02600,cert_0581,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02601,cert_0582,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02602,cert_0583,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02603,cert_0584,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02604,cert_0638,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02605,cert_0639,cert_0276,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02606,cert_0579,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02607,cert_0580,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02608,cert_0581,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02609,cert_0582,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02610,cert_0583,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02611,cert_0584,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02612,cert_0638,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02613,cert_0639,cert_0428,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02614,cert_0579,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02615,cert_0580,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02616,cert_0581,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02617,cert_0582,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02618,cert_0583,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02619,cert_0584,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02620,cert_0638,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02621,cert_0639,cert_0429,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02622,cert_0579,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02623,cert_0580,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02624,cert_0581,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02625,cert_0582,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02626,cert_0583,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02627,cert_0584,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02628,cert_0638,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02629,cert_0639,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02630,cert_0579,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02631,cert_0580,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02632,cert_0581,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02633,cert_0582,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02634,cert_0583,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02635,cert_0584,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02636,cert_0638,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02637,cert_0639,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02638,cert_0579,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02639,cert_0580,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02640,cert_0581,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02641,cert_0582,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02642,cert_0583,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02643,cert_0584,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02644,cert_0638,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02645,cert_0639,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02646,cert_0579,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02647,cert_0580,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02648,cert_0581,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02649,cert_0582,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02650,cert_0583,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02651,cert_0584,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02652,cert_0638,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02653,cert_0639,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02654,cert_0579,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02655,cert_0580,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02656,cert_0581,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02657,cert_0582,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02658,cert_0583,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02659,cert_0584,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02660,cert_0638,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02661,cert_0639,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02662,cert_0268,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02663,cert_0269,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02664,cert_0270,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02665,cert_0271,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02666,cert_0272,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02667,cert_0273,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02668,cert_0276,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02669,cert_0428,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02670,cert_0429,cert_0130,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02671,cert_0268,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02672,cert_0269,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02673,cert_0270,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02674,cert_0271,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02675,cert_0272,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02676,cert_0273,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02677,cert_0276,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02678,cert_0428,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02679,cert_0429,cert_0131,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02680,cert_0268,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02681,cert_0269,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02682,cert_0270,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02683,cert_0271,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02684,cert_0272,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02685,cert_0273,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02686,cert_0276,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02687,cert_0428,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02688,cert_0429,cert_0132,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02689,cert_0268,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02690,cert_0269,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02691,cert_0270,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02692,cert_0271,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02693,cert_0272,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02694,cert_0273,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02695,cert_0276,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02696,cert_0428,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02697,cert_0429,cert_0133,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02698,cert_0268,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02699,cert_0269,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02700,cert_0270,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02701,cert_0271,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02702,cert_0272,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02703,cert_0273,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02704,cert_0276,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02705,cert_0428,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02706,cert_0429,cert_0134,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02707,cert_0130,cert_0038,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02708,cert_0131,cert_0038,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_02709,cert_0132,cert_0038,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
