relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_02943,cert_0056,cert_0150,prerequisite,안전관리,True
prereq_02944,cert_0056,cert_0151,prerequisite,안전관리,True
prereq_02945,cert_0056,cert_0154,prerequisite,안전관리,True
prereq_02946,cert_0056,cert_0155,prerequisite,안전관리,True
prereq_02947,cert_0056,cert_0205,prerequisite,안전관리,True
prereq_02948,cert_0056,cert_0206,prerequisite,안전관리,True
prereq_02949,cert_0056,cert_0207,prerequisite,안전관리,True
prereq_02950,cert_0057,cert_0147,prerequisite,안전관리,True
prereq_02951,cert_0057,cert_0148,prerequisite,안전관리,True
prereq_02952,cert_0057,cert_0149,prerequisite,안전관리,True
prereq_02953,cert_0057,cert_0150,prerequisite,안전관리,True
prereq_02954,cert_0057,cert_0151,prerequisite,안전관리,True
prereq_02955,cert_0057,cert_0154,prerequisite,안전관리,True
prereq_02956,cert_0057,cert_0155,prerequisite,안전관리,True
prereq_02957,cert_0057,cert_0205,prerequisite,안전관리,True
prereq_02958,cert_0057,cert_0206,prerequisite,안전관리,True
prereq_02959,cert_0057,cert_0207,prerequisite,안전관리,True
prereq_02960,cert_0058,cert_0147,prerequisite,안전관리,True
prereq_02961,cert_0058,cert_0148,prerequisite,안전관리,True
prereq_02962,cert_0058,cert_0149,prerequisite,안전관리,True
prereq_02963,cert_0058,cert_0150,prerequisite,안전관리,True
prereq_02964,cert_0058,cert_0151,prerequisite,안전관리,True
prereq_02965,cert_0058,cert_0154,prerequisite,안전관리,True
prereq_02966,cert_0058,cert_0155,prerequisite,안전관리,True
prereq_02967,cert_0058,cert_0205,prerequisite,안전관리,True
prereq_02968,cert_0058,cert_0206,prerequisite,안전관리,True
prereq_02969,cert_0058,cert_0207,prerequisite,안전관리,True
prereq_02970,cert_0059,cert_0147,prerequisite,안전관리,True
prereq_02971,cert_0059,cert_0148,prerequisite,안전관리,True
prereq_02972,cert_0059,cert_0149,prerequisite,안전관리,True
prereq_02973,cert_0059,cert_0150,prerequisite,안전관리,True
prereq_02974,cert_0059,cert_0151,prerequisite,안전관리,True
prereq_02975,cert_0059,cert_0154,prerequisite,안전관리,True
prereq_02976,cert_0059,cert_0155,prerequisite,안전관리,True
prereq_02977,cert_0059,cert_0205,prerequisite,안전관리,True
prereq_02978,cert_0059,cert_0206,prerequisite,안전관리,True
prereq_02979,cert_0059,cert_0207,prerequisite,안전관리,True
prereq_02980,cert_0060,cert_0147,prerequisite,안전관리,True
prereq_02981,cert_0060,cert_0148,prerequisite,안전관리,True
prereq_02982,cert_0060,cert_0149,prerequisite,안전관리,True
prereq_02983,cert_0060,cert_0150,prerequisite,안전관리,True
prereq_02984,cert_0060,cert_0151,prerequisite,안전관리,True
prereq_02985,cert_0060,cert_0154,prerequisite,안전관리,True
prereq_02986,cert_0060,cert_0155,prerequisite,안전관리,True
prereq_02987,cert_0060,cert_0205,prerequisite,안전관리,True
prereq_02988,cert_0060,cert_0206,prerequisite,안전관리,True
prereq_02989,cert_0060,cert_0207,prerequisite,안전관리,True
prereq_02990,cert_0061,cert_0147,prerequisite,안전관리,True
prereq_02991,cert_0061,cert_0148,prerequisite,안전관리,True
prereq_02992,cert_0061,cert_0149,prerequisite,안전관리,True
prereq_02993,cert_0061,cert_0150,prerequisite,안전관리,True
prereq_02994,cert_0061,cert_0151,prerequisite,안전관리,True
prereq_02995,cert_0061,cert_0154,prerequisite,안전관리,True
prereq_02996,cert_0061,cert_0155,prerequisite,안전관리,True
prereq_02997,cert_0061,cert_0205,prerequisite,안전관리,True
prereq_02998,cert_0061,cert_0206,prerequisite,안전관리,True
prereq_02999,cert_0061,cert_0207,prerequisite,안전관리,True
prereq_03000,cert_0062,cert_0147,prerequisite,안전관리,True
prereq_03001,cert_0062,cert_0148,prerequisite,안전관리,True
prereq_03002,cert_0062,cert_0149,prerequisite,안전관리,True
prereq_03003,cert_0062,cert_0150,prerequisite,안전관리,True
prereq_03004,cert_0062,cert_0151,prerequisite,안전관리,True
prereq_03005,cert_0062,cert_0154,prerequisite,안전관리,True
prereq_03006,cert_0062,cert_0155,prerequisite,안전관리,True
prereq_03007,cert_0062,cert_0205,prerequisite,안전관리,True
prereq_03008,cert_0062,cert_0206,prerequisite,안전관리,True
prereq_03009,cert_0062,cert_0207,prerequisite,안전관리,True
prereq_03010,cert_0077,cert_0147,prerequisite,안전관리,True
prereq_03011,cert_0077,cert_0148,prerequisite,안전관리,True
prereq_03012,cert_0077,cert_0149,prerequisite,안전관리,True
prereq_03013,cert_0077,cert_0150,prerequisite,안전관리,True
prereq_03014,cert_0077,cert_0151,prerequisite,안전관리,True
prereq_03015,cert_0077,cert_0154,prerequisite,안전관리,True
prereq_03016,cert_0077,cert_0155,prerequisite,안전관리,True
prereq_03017,cert_0077,cert_0205,prerequisite,안전관리,True
prereq_03018,cert_0077,cert_0206,prerequisite,안전관리,True
prereq_03019,cert_0077,cert_0207,prerequisite,안전관리,True
prereq_03020,cert_0373,cert_0147,recommended_prior,안전관리,True
prereq_03021,cert_0373,cert_0148,recommended_prior,안전관리,True
prereq_03022,cert_0373,cert_0149,recommended_prior,안전관리,True
prereq_03023,cert_0373,cert_0150,recommended_prior,안전관리,True
prereq_03024,cert_0373,cert_0151,recommended_prior,안전관리,True
prereq_03025,cert_0373,cert_0154,recommended_prior,안전관리,True
prereq_03026,cert_0373,cert_0155,recommended_prior,안전관리,True
prereq_03027,cert_0373,cert_0205,recommended_prior,안전관리,True
prereq_03028,cert_0373,cert_0206,recommended_prior,안전관리,True
prereq_03029,cert_0373,cert_0207,recommended_prior,안전관리,True
prereq_03030,cert_0292,cert_0559,recommended_prior,생산관리,True
prereq_03031,cert_0293,cert_0559,recommended_prior,생산관리,True
prereq_03032,cert_0156,cert_0559,recommended_prior,생산관리,True
prereq_03033,cert_0157,cert_0559,recommended_prior,생산관리,True
prereq_03034,cert_0156,cert_0292,recommended_prior,생산관리,True
prereq_03035,cert_0156,cert_0293,recommended_prior,생산관리,True
prereq_03036,cert_0157,cert_0292,recommended_prior,생산관리,True
prereq_03037,cert_0157,cert_0293,recommended_prior,생산관리,True
prereq_03038,cert_0063,cert_0156,prerequisite,생산관리,True
prereq_03039,cert_0063,cert_0157,prerequisite,생산관리,True
prereq_03040,cert_0064,cert_0156,prerequisite,생산관리,True
prereq_03041,cert_0064,cert_0157,prerequisite,생산관리,True
prereq_03042,cert_0065,cert_0156,prerequisite,생산관리,True
prereq_03043,cert_0065,cert_0157,prerequisite,생산관리,True
prereq_03044,cert_0298,cert_0605,recommended_prior,식품,True
prereq_03045,cert_0298,cert_0606,recommended_prior,식품,True
prereq_03046,cert_0439,cert_0605,recommended_prior,식품,True
prereq_03047,cert_0439,cert_0606,recommended_prior,식품,True
prereq_03048,cert_0161,cert_0605,recommended_prior,식품,True
prereq_03049,cert_0161,cert_0606,recommended_prior,식품,True
prereq_03050,cert_0162,cert_0605,recommended_prior,식품,True
prereq_03051,cert_0162,cert_0606,recommended_prior,식품,True
prereq_03052,cert_0163,cert_0605,recommended_prior,식품,True
prereq_03053,cert_0163,cert_0606,recommended_prior,식품,True
prereq_03054,cert_0161,cert_0298,recommended_prior,식품,True
prereq_03055,cert_0161,cert_0439,recommended_prior,식품,True
prereq_03056,cert_0162,cert_0298,recommended_prior,식품,True
prereq_03057,cert_0162,cert_0439,recommended_prior,식품,True
prereq_03058,cert_0163,cert_0298,recommended_prior,식품,True
prereq_03059,cert_0163,cert_0439,recommended_prior,식품,True
prereq_03060,cert_0067,cert_0161,prerequisite,식품,True
prereq_03061,cert_0067,cert_0162,prerequisite,식품,True
prereq_03062,cert_0067,cert_0163,prerequisite,식품,True
prereq_03063,cert_0070,cert_0161,prerequisite,식품,True
prereq_03064,cert_0070,cert_0162,prerequisite,식품,True
prereq_03065,cert_0070,cert_0163,prerequisite,식품,True
prereq_03066,cert_0189,cert_0526,recommended_prior,임업,True
prereq_03067,cert_0189,cert_0611,recommended_prior,임업,True
prereq_03068,cert_0189,cert_0612,recommended_prior,임업,True
prereq_03069,cert_0189,cert_0613,recommended_prior,임업,True
prereq_03070,cert_0189,cert_0614,recommended_prior,임업,True
prereq_03071,cert_0189,cert_0615,recommended_prior,임업,True
prereq_03072,cert_0189,cert_0616,recommended_prior,임업,True
prereq_03073,cert_0189,cert_0617,recommended_prior,임업,True
prereq_03074,cert_0303,cert_0526,recommended_prior,임업,True
prereq_03075,cert_0303,cert_0611,recommended_prior,임업,True
prereq_03076,cert_0303,cert_0612,recommended_prior,임업,True
prereq_03077,cert_0303,cert_0613,recommended_prior,임업,True
prereq_03078,cert_0303,cert_0614,recommended_prior,임업,True
prereq_03079,cert_0303,cert_0615,recommended_prior,임업,True
prereq_03080,cert_0303,cert_0616,recommended_prior,임업,True
prereq_03081,cert_0303,cert_0617,recommended_prior,임업,True
prereq_03082,cert_0304,cert_0526,recommended_prior,임업,True
prereq_03083,cert_0304,cert_0611,recommended_prior,임업,True
prereq_03084,cert_0304,cert_0612,recommended_prior,임업,True
prereq_03085,cert_0304,cert_0613,recommended_prior,임업,True
prereq_03086,cert_0304,cert_0614,recommended_prior,임업,True
prereq_03087,cert_0304,cert_0615,recommended_prior,임업,True
prereq_03088,cert_0304,cert_0616,recommended_prior,임업,True
prereq_03089,cert_0304,cert_0617,recommended_prior,임업,True
prereq_03090,cert_0314,cert_0526,recommended_prior,임업,True
prereq_03091,cert_0314,cert_0611,recommended_prior,임업,True
prereq_03092,cert_0314,cert_0612,recommended_prior,임업,True
prereq_03093,cert_0314,cert_0613,recommended_prior,임업,True
prereq_03094,cert_0314,cert_0614,recommended_prior,임업,True
prereq_03095,cert_0314,cert_0615,recommended_prior,임업,True
prereq_03096,cert_0314,cert_0616,recommended_prior,임업,True
prereq_03097,cert_0314,cert_0617,recommended_prior,임업,True
prereq_03098,cert_0412,cert_0526,recommended_prior,임업,True
prereq_03099,cert_0412,cert_0611,recommended_prior,임업,True
prereq_03100,cert_0412,cert_0612,recommended_prior,임업,True
prereq_03101,cert_0412,cert_0613,recommended_prior,임업,True
prereq_03102,cert_0412,cert_0614,recommended_prior,임업,True
prereq_03103,cert_0412,cert_0615,recommended_prior,임업,True
prereq_03104,cert_0412,cert_0616,recommended_prior,임업,True
prereq_03105,cert_0412,cert_0617,recommended_prior,임업,True
prereq_03106,cert_0445,cert_0526,recommended_prior,임업,True
prereq_03107,cert_0445,cert_0611,recommended_prior,임업,True
prereq_03108,cert_0445,cert_0612,recommended_prior,임업,True
prereq_03109,cert_0445,cert_0613,recommended_prior,임업,True
prereq_03110,cert_0445,cert_0614,recommended_prior,임업,True
prereq_03111,cert_0445,cert_0615,recommended_prior,임업,True
prereq_03112,cert_0445,cert_0616,recommended_prior,임업,True
prereq_03113,cert_0445,cert_0617,recommended_prior,임업,True
prereq_03114,cert_0167,cert_0526,recommended_prior,임업,True
prereq_03115,cert_0167,cert_0611,recommended_prior,임업,True
prereq_03116,cert_0167,cert_0612,recommended_prior,임업,True
prereq_03117,cert_0167,cert_0613,recommended_prior,임업,True
prereq_03118,cert_0167,cert_0614,recommended_prior,임업,True
prereq_03119,cert_0167,cert_0615,recommended_prior,임업,True
prereq_03120,cert_0167,cert_0616,recommended_prior,임업,True
prereq_03121,cert_0167,cert_0617,recommended_prior,임업,True
prereq_03122,cert_0169,cert_0526,recommended_prior,임업,True
prereq_03123,cert_0169,cert_0611,recommended_prior,임업,True
prereq_03124,cert_0169,cert_0612,recommended_prior,임업,True
prereq_03125,cert_0169,cert_0613,recommended_prior,임업,True
prereq_03126,cert_0169,cert_0614,recommended_prior,임업,True
prereq_03127,cert_0169,cert_0615,recommended_prior,임업,True
prereq_03128,cert_0169,cert_0616,recommended_prior,임업,True
prereq_03129,cert_0169,cert_0617,recommended_prior,임업,True
prereq_03130,cert_0170,cert_0526,recommended_prior,임업,True
prereq_03131,cert_0170,cert_0611,recommended_prior,임업,True
prereq_03132,cert_0170,cert_0612,recommended_prior,임업,True
prereq_03133,cert_0170,cert_0613,recommended_prior,임업,True
prereq_03134,cert_0170,cert_0614,recommended_prior,임업,True
prereq_03135,cert_0170,cert_0615,recommended_prior,임업,True
prereq_03136,cert_0170,cert_0616,recommended_prior,임업,True
prereq_03137,cert_0170,cert_0617,recommended_prior,임업,True
prereq_03138,cert_0174,cert_0526,recommended_prior,임업,True
prereq_03139,cert_0174,cert_0611,recommended_prior,임업,True
prereq_03140,cert_0174,cert_0612,recommended_prior,임업,True
prereq_03141,cert_0174,cert_0613,recommended_prior,임업,True
prereq_03142,cert_0174,cert_0614,recommended_prior,임업,True
prereq_03143,cert_0174,cert_0615,recommended_prior,임업,True
prereq_03144,cert_0174,cert_0616,recommended_prior,임업,True
prereq_03145,cert_0174,cert_0617,recommended_prior,임업,True
prereq_03146,cert_0167,cert_0189,recommended_prior,임업,True
prereq_03147,cert_0167,cert_0303,recommended_prior,임업,True
prereq_03148,cert_0167,cert_0304,recommended_prior,임업,True
prereq_03149,cert_0167,cert_0314,recommended_prior,임업,True
prereq_03150,cert_0167,cert_0412,recommended_prior,임업,True
prereq_03151,cert_0167,cert_0445,recommended_prior,임업,True
prereq_03152,cert_0169,cert_0189,recommended_prior,임업,True
prereq_03153,cert_0169,cert_0303,recommended_prior,임업,True
prereq_03154,cert_0169,cert_0304,recommended_prior,임업,True
prereq_03155,cert_0169,cert_0314,recommended_prior,임업,True
prereq_03156,cert_0169,cert_0412,recommended_prior,임업,True
prereq_03157,cert_0169,cert_0445,recommended_prior,임업,True
prereq_03158,cert_0170,cert_0189,recommended_prior,임업,True
prereq_03159,cert_0170,cert_0303,recommended_prior,임업,True
prereq_03160,cert_0170,cert_0304,recommended_prior,임업,True
prereq_03161,cert_0170,cert_0314,recommended_prior,임업,True
prereq_03162,cert_0170,cert_0412,recommended_prior,임업,True
prereq_03163,cert_0170,cert_0445,recommended_prior,임업,True
prereq_03164,cert_0174,cert_0189,recommended_prior,임업,True
prereq_03165,cert_0174,cert_0303,recommended_prior,임업,True
prereq_03166,cert_0174,cert_0304,recommended_prior,임업,True
prereq_03167,cert_0174,cert_0314,recommended_prior,임업,True
prereq_03168,cert_0174,cert_0412,recommended_prior,임업,True
prereq_03169,cert_0174,cert_0445,recommended_prior,임업,True
prereq_03170,cert_0068,cert_0167,prerequisite,임업,True
prereq_03171,cert_0068,cert_0169,prerequisite,임업,True
prereq_03172,cert_0068,cert_0170,prerequisite,임업,True
prereq_03173,cert_0068,cert_0174,prerequisite,임업,True
prereq_03174,cert_0382,cert_0167,recommended_prior,임업,True
prereq_03175,cert_0382,cert_0169,recommended_prior,임업,True
prereq_03176,cert_0382,cert_0170,recommended_prior,임업,True
prereq_03177,cert_0382,cert_0174,recommended_prior,임업,True
prereq_03178,cert_0325,cert_0593,recommended_prior,비파괴검사,True
prereq_03179,cert_0325,cert_0594,recommended_prior,비파괴검사,True
prereq_03180,cert_0325,cert_0595,recommended_prior,비파괴검사,True
prereq_03181,cert_0325,cert_0596,recommended_prior,비파괴검사,True
prereq_03182,cert_0326,cert_0593,recommended_prior,비파괴검사,True
prereq_03183,cert_0326,cert_0594,recommended_prior,비파괴검사,True
prereq_03184,cert_0326,cert_0595,recommended_prior,비파괴검사,True
prereq_03185,cert_0326,cert_0596,recommended_prior,비파괴검사,True
prereq_03186,cert_0327,cert_0593,recommended_prior,비파괴검사,True
prereq_03187,cert_0327,cert_0594,recommended_prior,비파괴검사,True
prereq_03188,cert_0327,cert_0595,recommended_prior,비파괴검사,True
prereq_03189,cert_0327,cert_0596,recommended_prior,비파괴검사,True
prereq_03190,cert_0328,cert_0593,recommended_prior,비파괴검사,True
prereq_03191,cert_0328,cert_0594,recommended_prior,비파괴검사,True
prereq_03192,cert_0328,cert_0595,recommended_prior,비파괴검사,True
prereq_03193,cert_0328,cert_0596,recommended_prior,비파괴검사,True
prereq_03194,cert_0329,cert_0593,recommended_prior,비파괴검사,True
prereq_03195,cert_0329,cert_0594,recommended_prior,비파괴검사,True
prereq_03196,cert_0329,cert_0595,recommended_prior,비파괴검사,True
prereq_03197,cert_0329,cert_0596,recommended_prior,비파괴검사,True
prereq_03198,cert_0330,cert_0593,recommended_prior,비파괴검사,True
prereq_03199,cert_0330,cert_0594,recommended_prior,비파괴검사,True
prereq_03200,cert_0330,cert_0595,recommended_prior,비파괴검사,True
prereq_03201,cert_0330,cert_0596,recommended_prior,비파괴검사,True
prereq_03202,cert_0434,cert_0593,recommended_prior,비파괴검사,True
prereq_03203,cert_0434,cert_0594,recommended_prior,비파괴검사,True
prereq_03204,cert_0434,cert_0595,recommended_prior,비파괴검사,True
prereq_03205,cert_0434,cert_0596,recommended_prior,비파괴검사,True
prereq_03206,cert_0178,cert_0593,recommended_prior,비파괴검사,True
prereq_03207,cert_0178,cert_0594,recommended_prior,비파괴검사,True
prereq_03208,cert_0178,cert_0595,recommended_prior,비파괴검사,True
prereq_03209,cert_0178,cert_0596,recommended_prior,비파괴검사,True
prereq_03210,cert_0179,cert_0593,recommended_prior,비파괴검사,True
prereq_03211,cert_0179,cert_0594,recommended_prior,비파괴검사,True
prereq_03212,cert_0179,cert_0595,recommended_prior,비파괴검사,True
prereq_03213,cert_0179,cert_0596,recommended_prior,비파괴검사,True
prereq_03214,cert_0180,cert_0593,recommended_prior,비파괴검사,True
prereq_03215,cert_0180,cert_0594,recommended_prior,비파괴검사,True
prereq_03216,cert_0180,cert_0595,recommended_prior,비파괴검사,True
prereq_03217,cert_0180,cert_0596,recommended_prior,비파괴검사,True
prereq_03218,cert_0181,cert_0593,recommended_prior,비파괴검사,True
prereq_03219,cert_0181,cert_0594,recommended_prior,비파괴검사,True
prereq_03220,cert_0181,cert_0595,recommended_prior,비파괴검사,True
prereq_03221,cert_0181,cert_0596,recommended_prior,비파괴검사,True
prereq_03222,cert_0182,cert_0593,recommended_prior,비파괴검사,True
prereq_03223,cert_0182,cert_0594,recommended_prior,비파괴검사,True
prereq_03224,cert_0182,cert_0595,recommended_prior,비파괴검사,True
prereq_03225,cert_0182,cert_0596,recommended_prior,비파괴검사,True
prereq_03226,cert_0183,cert_0593,recommended_prior,비파괴검사,True
prereq_03227,cert_0183,cert_0594,recommended_prior,비파괴검사,True
prereq_03228,cert_0183,cert_0595,recommended_prior,비파괴검사,True
prereq_03229,cert_0183,cert_0596,recommended_prior,비파괴검사,True
prereq_03230,cert_0178,cert_0325,recommended_prior,비파괴검사,True
prereq_03231,cert_0178,cert_0326,recommended_prior,비파괴검사,True
prereq_03232,cert_0178,cert_0327,recommended_prior,비파괴검사,True
prereq_03233,cert_0178,cert_0328,recommended_prior,비파괴검사,True
prereq_03234,cert_0178,cert_0329,recommended_prior,비파괴검사,True
prereq_03235,cert_0178,cert_0330,recommended_prior,비파괴검사,True
prereq_03236,cert_0178,cert_0434,recommended_prior,비파괴검사,True
prereq_03237,cert_0179,cert_0325,recommended_prior,비파괴검사,True
prereq_03238,cert_0179,cert_0326,recommended_prior,비파괴검사,True
prereq_03239,cert_0179,cert_0327,recommended_prior,비파괴검사,True
prereq_03240,cert_0179,cert_0328,recommended_prior,비파괴검사,True
prereq_03241,cert_0179,cert_0329,recommended_prior,비파괴검사,True
prereq_03242,cert_0179,cert_0330,recommended_prior,비파괴검사,True
prereq_03243,cert_0179,cert_0434,recommended_prior,비파괴검사,True
prereq_03244,cert_0180,cert_0325,recommended_prior,비파괴검사,True
prereq_03245,cert_0180,cert_0326,recommended_prior,비파괴검사,True
prereq_03246,cert_0180,cert_0327,recommended_prior,비파괴검사,True
prereq_03247,cert_0180,cert_0328,recommended_prior,비파괴검사,True
prereq_03248,cert_0180,cert_0329,recommended_prior,비파괴검사,True
prereq_03249,cert_0180,cert_0330,recommended_prior,비파괴검사,True
prereq_03250,cert_0180,cert_0434,recommended_prior,비파괴검사,True
prereq_03251,cert_0181,cert_0325,recommended_prior,비파괴검사,True
prereq_03252,cert_0181,cert_0326,recommended_prior,비파괴검사,True
prereq_03253,cert_0181,cert_0327,recommended_prior,비파괴검사,True
prereq_03254,cert_0181,cert_0328,recommended_prior,비파괴검사,True
prereq_03255,cert_0181,cert_0329,recommended_prior,비파괴검사,True
prereq_03256,cert_0181,cert_0330,recommended_prior,비파괴검사,True
prereq_03257,cert_0181,cert_0434,recommended_prior,비파괴검사,True
prereq_03258,cert_0182,cert_0325,recommended_prior,비파괴검사,True
prereq_03259,cert_0182,cert_0326,recommended_prior,비파괴검사,True
prereq_03260,cert_0182,cert_0327,recommended_prior,비파괴검사,True
prereq_03261,cert_0182,cert_0328,recommended_prior,비파괴검사,True
prereq_03262,cert_0182,cert_0329,recommended_prior,비파괴검사,True
prereq_03263,cert_0182,cert_0330,recommended_prior,비파괴검사,True
prereq_03264,cert_0182,cert_0434,recommended_prior,비파괴검사,True
prereq_03265,cert_0183,cert_0325,recommended_prior,비파괴검사,True
prereq_03266,cert_0183,cert_0326,recommended_prior,비파괴검사,True
prereq_03267,cert_0183,cert_0327,recommended_prior,비파괴검사,True
prereq_03268,cert_0183,cert_0328,recommended_prior,비파괴검사,True
prereq_03269,cert_0183,cert_0329,recommended_prior,비파괴검사,True
prereq_03270,cert_0183,cert_0330,recommended_prior,비파괴검사,True
prereq_03271,cert_0183,cert_0434,recommended_prior,비파괴검사,True
prereq_03272,cert_0069,cert_0178,prerequisite,비파괴검사,True
prereq_03273,cert_0069,cert_0179,prerequisite,비파괴검사,True
prereq_03274,cert_0069,cert_0180,prerequisite,비파괴검사,True
prereq_03275,cert_0069,cert_0181,prerequisite,비파괴검사,True
prereq_03276,cert_0069,cert_0182,prerequisite,비파괴검사,True
prereq_03277,cert_0069,cert_0183,prerequisite,비파괴검사,True
prereq_03278,cert_0383,cert_0178,recommended_prior,비파괴검사,True
prereq_03279,cert_0383,cert_0179,recommended_prior,비파괴검사,True
prereq_03280,cert_0383,cert_0180,recommended_prior,비파괴검사,True
prereq_03281,cert_0383,cert_0181,recommended_prior,비파괴검사,True
prereq_03282,cert_0383,cert_0182,recommended_prior,비파괴검사,True
prereq_03283,cert_0383,cert_0183,recommended_prior,비파괴검사,True
prereq_03284,cert_0299,cert_0519,recommended_prior,농업,True
prereq_03285,cert_0299,cert_0609,recommended_prior,농업,True
prereq_03286,cert_0299,cert_0610,recommended_prior,농업,True
prereq_03287,cert_0299,cert_0629,recommended_prior,농업,True
prereq_03288,cert_0299,cert_0667,recommended_prior,농업,True
prereq_03289,cert_0302,cert_0519,recommended_prior,농업,True
prereq_03290,cert_0302,cert_0609,recommended_prior,농업,True
prereq_03291,cert_0302,cert_0610,recommended_prior,농업,True
prereq_03292,cert_0302,cert_0629,recommended_prior,농업,True
prereq_03293,cert_0302,cert_0667,recommended_prior,농업,True
prereq_03294,cert_0313,cert_0519,recommended_prior,농업,True
prereq_03295,cert_0313,cert_0609,recommended_prior,농업,True
prereq_03296,cert_0313,cert_0610,recommended_prior,농업,True
prereq_03297,cert_0313,cert_0629,recommended_prior,농업,True
prereq_03298,cert_0313,cert_0667,recommended_prior,농업,True
prereq_03299,cert_0322,cert_0519,recommended_prior,농업,True
prereq_03300,cert_0322,cert_0609,recommended_prior,농업,True
prereq_03301,cert_0322,cert_0610,recommended_prior,농업,True
prereq_03302,cert_0322,cert_0629,recommended_prior,농업,True
prereq_03303,cert_0322,cert_0667,recommended_prior,농업,True
prereq_03304,cert_0331,cert_0519,recommended_prior,농업,True
prereq_03305,cert_0331,cert_0609,recommended_prior,농업,True
prereq_03306,cert_0331,cert_0610,recommended_prior,농업,True
prereq_03307,cert_0331,cert_0629,recommended_prior,농업,True
prereq_03308,cert_0331,cert_0667,recommended_prior,농업,True
prereq_03309,cert_0440,cert_0519,recommended_prior,농업,True
prereq_03310,cert_0440,cert_0609,recommended_prior,농업,True
prereq_03311,cert_0440,cert_0610,recommended_prior,농업,True
prereq_03312,cert_0440,cert_0629,recommended_prior,농업,True
prereq_03313,cert_0440,cert_0667,recommended_prior,농업,True
prereq_03314,cert_0461,cert_0519,recommended_prior,농업,True
prereq_03315,cert_0461,cert_0609,recommended_prior,농업,True
prereq_03316,cert_0461,cert_0610,recommended_prior,농업,True
prereq_03317,cert_0461,cert_0629,recommended_prior,농업,True
prereq_03318,cert_0461,cert_0667,recommended_prior,농업,True
prereq_03319,cert_0166,cert_0519,recommended_prior,농업,True
prereq_03320,cert_0166,cert_0609,recommended_prior,농업,True
prereq_03321,cert_0166,cert_0610,recommended_prior,농업,True
prereq_03322,cert_0166,cert_0629,recommended_prior,농업,True
prereq_03323,cert_0166,cert_0667,recommended_prior,농업,True
prereq_03324,cert_0172,cert_0519,recommended_prior,농업,True
prereq_03325,cert_0172,cert_0609,recommended_prior,농업,True
prereq_03326,cert_0172,cert_0610,recommended_prior,농업,True
prereq_03327,cert_0172,cert_0629,recommended_prior,농업,True
prereq_03328,cert_0172,cert_0667,recommended_prior,농업,True
prereq_03329,cert_0175,cert_0519,recommended_prior,농업,True
prereq_03330,cert_0175,cert_0609,recommended_prior,농업,True
prereq_03331,cert_0175,cert_0610,recommended_prior,농업,True
prereq_03332,cert_0175,cert_0629,recommended_prior,농업,True
prereq_03333,cert_0175,cert_0667,recommended_prior,농업,True
prereq_03334,cert_0201,cert_0519,recommended_prior,농업,True
prereq_03335,cert_0201,cert_0609,recommended_prior,농업,True
prereq_03336,cert_0201,cert_0610,recommended_prior,농업,True
prereq_03337,cert_0201,cert_0629,recommended_prior,농업,True
prereq_03338,cert_0201,cert_0667,recommended_prior,농업,True
prereq_03339,cert_0166,cert_0299,recommended_prior,농업,True
prereq_03340,cert_0166,cert_0302,recommended_prior,농업,True
prereq_03341,cert_0166,cert_0313,recommended_prior,농업,True
prereq_03342,cert_0166,cert_0322,recommended_prior,농업,True
prereq_03343,cert_0166,cert_0331,recommended_prior,농업,True
prereq_03344,cert_0166,cert_0440,recommended_prior,농업,True
prereq_03345,cert_0166,cert_0461,recommended_prior,농업,True
prereq_03346,cert_0172,cert_0299,recommended_prior,농업,True
prereq_03347,cert_0172,cert_0302,recommended_prior,농업,True
prereq_03348,cert_0172,cert_0313,recommended_prior,농업,True
prereq_03349,cert_0172,cert_0322,recommended_prior,농업,True
prereq_03350,cert_0172,cert_0331,recommended_prior,농업,True
prereq_03351,cert_0172,cert_0440,recommended_prior,농업,True
prereq_03352,cert_0172,cert_0461,recommended_prior,농업,True
prereq_03353,cert_0175,cert_0299,recommended_prior,농업,True
prereq_03354,cert_0175,cert_0302,recommended_prior,농업,True
prereq_03355,cert_0175,cert_0313,recommended_prior,농업,True
prereq_03356,cert_0175,cert_0322,recommended_prior,농업,True
prereq_03357,cert_0175,cert_0331,recommended_prior,농업,True
prereq_03358,cert_0175,cert_0440,recommended_prior,농업,True
prereq_03359,cert_0175,cert_0461,recommended_prior,농업,True
prereq_03360,cert_0201,cert_0299,recommended_prior,농업,True
prereq_03361,cert_0201,cert_0302,recommended_prior,농업,True
prereq_03362,cert_0201,cert_0313,recommended_prior,농업,True
prereq_03363,cert_0201,cert_0322,recommended_prior,농업,True
prereq_03364,cert_0201,cert_0331,recommended_prior,농업,True
prereq_03365,cert_0201,cert_0440,recommended_prior,농업,True
prereq_03366,cert_0201,cert_0461,recommended_prior,농업,True
prereq_03367,cert_0072,cert_0166,prerequisite,농업,True
prereq_03368,cert_0072,cert_0172,prerequisite,농업,True
prereq_03369,cert_0072,cert_0175,prerequisite,농업,True
prereq_03370,cert_0072,cert_0201,prerequisite,농업,True
prereq_03371,cert_0073,cert_0166,prerequisite,농업,True
prereq_03372,cert_0073,cert_0172,prerequisite,농업,True
prereq_03373,cert_0073,cert_0175,prerequisite,농업,True
prereq_03374,cert_0073,cert_0201,prerequisite,농업,True
prereq_03375,cert_0086,cert_0166,prerequisite,농업,True
