cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
cert_qnet_5540,원예종묘산업기사,원예종묘산업기사,원예종묘산업기사,Q-Net,True
cert_qnet_5580,도화산업기사,도화산업기사,도화산업기사,Q-Net,True
cert_qnet_5590,항공사진산업기사,항공사진산업기사,항공사진산업기사,Q-Net,True
cert_qnet_5600,지도제작산업기사,지도제작산업기사,지도제작산업기사,Q-Net,True
cert_qnet_5610,담배기계정비산업기사,담배기계정비산업기사,담배기계정비산업기사,Q-Net,True
cert_qnet_5631,버섯종묘산업기사,버섯종묘산업기사,버섯종묘산업기사,Q-Net,True
cert_qnet_5665,정보기계설비기능사1급,정보기계설비기능사1급,정보기계설비기능사1급,Q-Net,True
cert_qnet_5680,화공기계산업기사,화공기계산업기사,화공기계산업기사,Q-Net,True
cert_qnet_5740,담배제조기계산업기사,담배제조기계산업기사,담배제조기계산업기사,Q-Net,True
cert_qnet_5751,굴삭기기능사1급,굴삭기기능사1급,굴삭기기능사1급,Q-Net,True
cert_qnet_5752,불도저산업기사,불도저산업기사,불도저산업기사,Q-Net,True
cert_qnet_5764,공기압축기산업기사,공기압축기산업기사,공기압축기산업기사,Q-Net,True
cert_qnet_5769,독극물취급산업기사,독극물취급산업기사,독극물취급산업기사,Q-Net,True
cert_qnet_5776,가구도장산업기사,가구도장산업기사,가구도장산업기사,Q-Net,True
cert_qnet_5777,광고도장산업기사,광고도장산업기사,광고도장산업기사,Q-Net,True
cert_qnet_5778,보석가공산업기사,보석가공산업기사,보석가공산업기사,Q-Net,True
cert_qnet_5779,인장공예산업기사,인장공예산업기사,인장공예산업기사,Q-Net,True
cert_qnet_5784,등죽세공예산업기사,등죽세공예산업기사,등죽세공예산업기사,Q-Net,True
cert_qnet_5788,조원산업기사,조원산업기사,조원산업기사,Q-Net,True
cert_qnet_5789,시설원예산업기사,시설원예산업기사,시설원예산업기사,Q-Net,True
cert_qnet_5793,미용산업기사,미용산업기사,미용산업기사,Q-Net,True
cert_qnet_5794,이용산업기사,이용산업기사,이용산업기사,Q-Net,True
cert_qnet_5796,조리산업기사,조리산업기사,조리산업기사,Q-Net,True
cert_qnet_5797,조리산업기사,조리산업기사,조리산업기사,Q-Net,True
cert_qnet_5798,조리산업기사,조리산업기사,조리산업기사,Q-Net,True
cert_qnet_5799,조리산업기사,조리산업기사,조리산업기사,Q-Net,True
cert_qnet_5801,사진산업기사,사진산업기사,사진산업기사,Q-Net,True
cert_qnet_5802,원예재배산업기사,원예재배산업기사,원예재배산업기사,Q-Net,True
cert_qnet_5803,제과산업기사,제과산업기사,제과산업기사,Q-Net,True
cert_qnet_5804,조주산업기사,조주산업기사,조주산업기사,Q-Net,True
cert_qnet_5807,석공예산업기사,석공예산업기사,석공예산업기사,Q-Net,True
cert_qnet_5810,축소사진산업기사,축소사진산업기사,축소사진산업기사,Q-Net,True
cert_qnet_9510,직업상담사1급,직업상담사1급,직업상담사1급,Q-Net,True
cert_qnet_9520,사회조사분석사1급,사회조사분석사1급,사회조사분석사1급,Q-Net,True
cert_qnet_9535,컨벤션기획사1급,컨벤션기획사1급,컨벤션기획사1급,Q-Net,True
cert_qnet_9537,소비자전문상담사1급,소비자전문상담사1급,소비자전문상담사1급,Q-Net,True
cert_qnet_9539,임상심리사1급,임상심리사1급,임상심리사1급,Q-Net,True
cert_qnet_9511,직업상담사2급,직업상담사2급,직업상담사2급,Q-Net,True
cert_qnet_9521,사회조사분석사2급,사회조사분석사2급,사회조사분석사2급,Q-Net,True
cert_qnet_9536,컨벤션기획사2급,컨벤션기획사2급,컨벤션기획사2급,Q-Net,True
cert_qnet_9538,소비자전문상담사2급,소비자전문상담사2급,소비자전문상담사2급,Q-Net,True
cert_qnet_9540,임상심리사2급,임상심리사2급,임상심리사2급,Q-Net,True
cert_qnet_9105,국제의료관광코디네이터,국제의료관광코디네이터,국제의료관광코디네이터,Q-Net,True
cert_qnet_9541,텔레마케팅관리사,텔레마케팅관리사,텔레마케팅관리사,Q-Net,True
cert_qnet_9542,게임프로그래밍전문가,게임프로그래밍전문가,게임프로그래밍전문가,Q-Net,True
cert_qnet_9543,게임그래픽전문가,게임그래픽전문가,게임그래픽전문가,Q-Net,True
cert_qnet_9544,게임기획전문가,게임기획전문가,게임기획전문가,Q-Net,True
cert_qnet_9545,멀티미디어콘텐츠제작전문가,멀티미디어콘텐츠제작전문가,멀티미디어콘텐츠제작전문가,Q-Net,True
cert_qnet_9546,스포츠경영관리사,스포츠경영관리사,스포츠경영관리사,Q-Net,True
cert_qnet_9547,이러닝운영관리사,이러닝운영관리사,이러닝운영관리사,Q-Net,True
cert_qnet_6012,컴퓨터응용선반기능사,컴퓨터응용선반기능사,컴퓨터응용선반기능사,Q-Net,True
cert_qnet_6020,형평삭기능사,형평삭기능사,형평삭기능사,Q-Net,True
cert_qnet_6032,컴퓨터응용밀링기능사,컴퓨터응용밀링기능사,컴퓨터응용밀링기능사,Q-Net,True
cert_qnet_6033,반도체설비보전기능사,반도체설비보전기능사,반도체설비보전기능사,Q-Net,True
cert_qnet_6040,연삭기능사,연삭기능사,연삭기능사,Q-Net,True
cert_qnet_6041,기계가공기능사2급,기계가공기능사2급,기계가공기능사2급,Q-Net,True
cert_qnet_6042,기계가공조립기능사,기계가공조립기능사,기계가공조립기능사,Q-Net,True
cert_qnet_6050,보오링기능사,보오링기능사,보오링기능사,Q-Net,True
cert_qnet_6051,궤도장비정비기능사,궤도장비정비기능사,궤도장비정비기능사,Q-Net,True
cert_qnet_6070,기어절삭기능사,기어절삭기능사,기어절삭기능사,Q-Net,True
cert_qnet_6090,공구제작기능사,공구제작기능사,공구제작기능사,Q-Net,True
cert_qnet_6091,금형공구기능사2급,금형공구기능사2급,금형공구기능사2급,Q-Net,True
cert_qnet_6105,금형기능사,금형기능사,금형기능사,Q-Net,True
cert_qnet_6120,정밀측정기능사,정밀측정기능사,정밀측정기능사,Q-Net,True
cert_qnet_6151,전산응용기계제도기능사,전산응용기계제도기능사,전산응용기계제도기능사,Q-Net,True
cert_qnet_6171,판금기능사2급,판금기능사2급,판금기능사2급,Q-Net,True
cert_qnet_6175,판금제관기능사,판금제관기능사,판금제관기능사,Q-Net,True
cert_qnet_6176,의료전자기능사,의료전자기능사,의료전자기능사,Q-Net,True
cert_qnet_6213,배관기능사,배관기능사,배관기능사,Q-Net,True
cert_qnet_6221,용접기능사2급,용접기능사2급,용접기능사2급,Q-Net,True
cert_qnet_6222,특수용접기능사,특수용접기능사,특수용접기능사,Q-Net,True
cert_qnet_6223,피복아크용접기능사,피복아크용접기능사,피복아크용접기능사,Q-Net,True
cert_qnet_6224,가스텅스텐아크용접기능사,가스텅스텐아크용접기능사,가스텅스텐아크용접기능사,Q-Net,True
cert_qnet_6225,이산화탄소가스아크용접기능사,이산화탄소가스아크용접기능사,이산화탄소가스아크용접기능사,Q-Net,True
cert_qnet_6240,시계수리기능사,시계수리기능사,시계수리기능사,Q-Net,True
cert_qnet_6281,자동차정비기능사,자동차정비기능사,자동차정비기능사,Q-Net,True
cert_qnet_6285,자동차차체수리기능사,자동차차체수리기능사,자동차차체수리기능사,Q-Net,True
cert_qnet_6286,카일렉트로닉스기능사,카일렉트로닉스기능사,카일렉트로닉스기능사,Q-Net,True
cert_qnet_6288,항공기정비기능사,항공기정비기능사,항공기정비기능사,Q-Net,True
cert_qnet_6289,항공전기·전자정비기능사,항공전기·전자정비기능사,항공전기_전자정비기능사,Q-Net,True
cert_qnet_6290,중기정비기능사2급,중기정비기능사2급,중기정비기능사2급,Q-Net,True
cert_qnet_6295,사진기계수리기능사,사진기계수리기능사,사진기계수리기능사,Q-Net,True
cert_qnet_6298,건설기계정비기능사,건설기계정비기능사,건설기계정비기능사,Q-Net,True
cert_qnet_6300,농업기계정비기능사,농업기계정비기능사,농업기계정비기능사,Q-Net,True
cert_qnet_6301,농기계운전기능사,농기계운전기능사,농기계운전기능사,Q-Net,True
cert_qnet_6320,공조냉동기계기능사,공조냉동기계기능사,공조냉동기계기능사,Q-Net,True
cert_qnet_6335,가스기능사,가스기능사,가스기능사,Q-Net,True
cert_qnet_6351,항로표지기능사,항로표지기능사,항로표지기능사,Q-Net,True
cert_qnet_6352,철도차량정비기능사,철도차량정비기능사,철도차량정비기능사,Q-Net,True
cert_qnet_6360,철도운송기능사,철도운송기능사,철도운송기능사,Q-Net,True
cert_qnet_6380,공기조화기능사,공기조화기능사,공기조화기능사,Q-Net,True
cert_qnet_6381,축로기능사,축로기능사,축로기능사,Q-Net,True
cert_qnet_6382,인발기능사,인발기능사,인발기능사,Q-Net,True
cert_qnet_6390,원동기취급기능사,원동기취급기능사,원동기취급기능사,Q-Net,True
cert_qnet_6411,담배원료가공기능사,담배원료가공기능사,담배원료가공기능사,Q-Net,True
cert_qnet_6412,궐련제조기능사,궐련제조기능사,궐련제조기능사,Q-Net,True
cert_qnet_6413,담배포장기능사,담배포장기능사,담배포장기능사,Q-Net,True
cert_qnet_6414,담배재건조기능사,담배재건조기능사,담배재건조기능사,Q-Net,True
cert_qnet_6415,자동화설비기능사,자동화설비기능사,자동화설비기능사,Q-Net,True
cert_qnet_6420,열처리기능사,열처리기능사,열처리기능사,Q-Net,True
cert_qnet_6440,주강용해기능사,주강용해기능사,주강용해기능사,Q-Net,True
cert_qnet_6450,주물사처리기능사,주물사처리기능사,주물사처리기능사,Q-Net,True
cert_qnet_6461,주조기능사,주조기능사,주조기능사,Q-Net,True
cert_qnet_6480,표면처리기능사,표면처리기능사,표면처리기능사,Q-Net,True
cert_qnet_6490,금속재료시험기능사,금속재료시험기능사,금속재료시험기능사,Q-Net,True
cert_qnet_6500,제선기능사,제선기능사,제선기능사,Q-Net,True
cert_qnet_6512,제강기능사,제강기능사,제강기능사,Q-Net,True
cert_qnet_6515,제강기능사,제강기능사,제강기능사,Q-Net,True
cert_qnet_6530,원형기능사,원형기능사,원형기능사,Q-Net,True
cert_qnet_6540,압연기능사2급,압연기능사2급,압연기능사2급,Q-Net,True
cert_qnet_6543,압연기능사,압연기능사,압연기능사,Q-Net,True
cert_qnet_6550,단조기능사,단조기능사,단조기능사,Q-Net,True
cert_qnet_6560,화학분석기능사,화학분석기능사,화학분석기능사,Q-Net,True
cert_qnet_6592,유기농업기능사,유기농업기능사,유기농업기능사,Q-Net,True
cert_qnet_6640,고무제품제조기능사,고무제품제조기능사,고무제품제조기능사,Q-Net,True
cert_qnet_6641,내화물제조기능사,내화물제조기능사,내화물제조기능사,Q-Net,True
cert_qnet_6642,고분자제품제조기능사,고분자제품제조기능사,고분자제품제조기능사,Q-Net,True
cert_qnet_6650,프라스틱제품기능사,프라스틱제품기능사,프라스틱제품기능사,Q-Net,True
cert_qnet_6651,플라스틱성형가공기능사,플라스틱성형가공기능사,플라스틱성형가공기능사,Q-Net,True
cert_qnet_6655,세라믹기능사,세라믹기능사,세라믹기능사,Q-Net,True
cert_qnet_6660,제지기능사,제지기능사,제지기능사,Q-Net,True
cert_qnet_6670,가죽처리기능사,가죽처리기능사,가죽처리기능사,Q-Net,True
cert_qnet_6680,농약기능사,농약기능사,농약기능사,Q-Net,True
cert_qnet_6697,위험물기능사,위험물기능사,위험물기능사,Q-Net,True
cert_qnet_6710,화약류제조기능사,화약류제조기능사,화약류제조기능사,Q-Net,True
cert_qnet_6750,전기계측제어기능사,전기계측제어기능사,전기계측제어기능사,Q-Net,True
cert_qnet_6772,철도전기신호기능사,철도전기신호기능사,철도전기신호기능사,Q-Net,True
cert_qnet_6785,전자캐드기능사,전자캐드기능사,전자캐드기능사,Q-Net,True
cert_qnet_6790,전자기능사,전자기능사,전자기능사,Q-Net,True
cert_qnet_6791,전자출판기능사,전자출판기능사,전자출판기능사,Q-Net,True
cert_qnet_6792,석공예기능사,석공예기능사,석공예기능사,Q-Net,True
cert_qnet_6793,제품응용모델링기능사,제품응용모델링기능사,제품응용모델링기능사,Q-Net,True
cert_qnet_6801,임베디드기능사,임베디드기능사,임베디드기능사,Q-Net,True
cert_qnet_6810,통신나선기능사,통신나선기능사,통신나선기능사,Q-Net,True
cert_qnet_6820,통신케이블기능사,통신케이블기능사,통신케이블기능사,Q-Net,True
cert_qnet_6830,유선설비기능사2급,유선설비기능사2급,유선설비기능사2급,Q-Net,True
cert_qnet_6835,표면실장장비기능사,표면실장장비기능사,표면실장장비기능사,Q-Net,True
cert_qnet_6836,자동차보수도장기능사,자동차보수도장기능사,자동차보수도장기능사,Q-Net,True
cert_qnet_6837,설비보전기능사,설비보전기능사,설비보전기능사,Q-Net,True
cert_qnet_6860,음향통신기능사,음향통신기능사,음향통신기능사,Q-Net,True
cert_qnet_6870,인쇄통신기능사,인쇄통신기능사,인쇄통신기능사,Q-Net,True
cert_qnet_6880,무선설비기능사,무선설비기능사,무선설비기능사,Q-Net,True
cert_qnet_6892,정보기기운용기능사,정보기기운용기능사,정보기기운용기능사,Q-Net,True
cert_qnet_6900,전화교환기능사,전화교환기능사,전화교환기능사,Q-Net,True
cert_qnet_6910,선체설계기능사,선체설계기능사,선체설계기능사,Q-Net,True
cert_qnet_6920,선체건조기능사,선체건조기능사,선체건조기능사,Q-Net,True
cert_qnet_6921,프로그래밍기능사,프로그래밍기능사,프로그래밍기능사,Q-Net,True
cert_qnet_6960,선박기관정비기능사,선박기관정비기능사,선박기관정비기능사,Q-Net,True
cert_qnet_6980,측량기능사,측량기능사,측량기능사,Q-Net,True
cert_qnet_6981,공간정보융합기능사,공간정보융합기능사,공간정보융합기능사,Q-Net,True
cert_qnet_6990,석공기능사,석공기능사,석공기능사,Q-Net,True
cert_qnet_7010,철도토목기능사,철도토목기능사,철도토목기능사,Q-Net,True
cert_qnet_7020,콘크리트기능사,콘크리트기능사,콘크리트기능사,Q-Net,True
cert_qnet_7030,방수기능사,방수기능사,방수기능사,Q-Net,True
cert_qnet_7040,포장기능사,포장기능사,포장기능사,Q-Net,True
cert_qnet_7061,전산응용건축제도기능사,전산응용건축제도기능사,전산응용건축제도기능사,Q-Net,True
cert_qnet_7070,조적기능사,조적기능사,조적기능사,Q-Net,True
cert_qnet_7072,전산응용토목제도기능사,전산응용토목제도기능사,전산응용토목제도기능사,Q-Net,True
cert_qnet_7080,철근기능사,철근기능사,철근기능사,Q-Net,True
cert_qnet_7100,창호제작기능사2급,창호제작기능사2급,창호제작기능사2급,Q-Net,True
cert_qnet_7102,금속재창호기능사,금속재창호기능사,금속재창호기능사,Q-Net,True
cert_qnet_7103,플라스틱창호기능사,플라스틱창호기능사,플라스틱창호기능사,Q-Net,True
cert_qnet_7110,미장기능사,미장기능사,미장기능사,Q-Net,True
cert_qnet_7114,신재생에너지발전설비기능사(태양광),신재생에너지발전설비기능사(태양광),신재생에너지발전설비기능사_태양광,Q-Net,True
cert_qnet_7120,비계기능사,비계기능사,비계기능사,Q-Net,True
cert_qnet_7130,건축목공기능사,건축목공기능사,건축목공기능사,Q-Net,True
cert_qnet_7132,건설재료시험기능사,건설재료시험기능사,건설재료시험기능사,Q-Net,True
cert_qnet_7140,가구제작기능사,가구제작기능사,가구제작기능사,Q-Net,True
cert_qnet_7150,건축도장기능사,건축도장기능사,건축도장기능사,Q-Net,True
cert_qnet_7151,유리시공기능사,유리시공기능사,유리시공기능사,Q-Net,True
cert_qnet_7152,실내건축기능사,실내건축기능사,실내건축기능사,Q-Net,True
cert_qnet_7161,온수온돌기능사,온수온돌기능사,온수온돌기능사,Q-Net,True
cert_qnet_7170,거푸집기능사,거푸집기능사,거푸집기능사,Q-Net,True
cert_qnet_7180,도배기능사,도배기능사,도배기능사,Q-Net,True
cert_qnet_7210,타일기능사,타일기능사,타일기능사,Q-Net,True
cert_qnet_7241,방적기능사,방적기능사,방적기능사,Q-Net,True
cert_qnet_7250,생사기능사,생사기능사,생사기능사,Q-Net,True
cert_qnet_7282,직기조정기능사,직기조정기능사,직기조정기능사,Q-Net,True
cert_qnet_7301,염색기능사(침염),염색기능사(침염),염색기능사_침염,Q-Net,True
cert_qnet_7302,염색기능사(날염),염색기능사(날염),염색기능사_날염,Q-Net,True
cert_qnet_7310,직물가공기능사,직물가공기능사,직물가공기능사,Q-Net,True
cert_qnet_7311,섬유제도디자인기능사,섬유제도디자인기능사,섬유제도디자인기능사,Q-Net,True
cert_qnet_7330,시추기능사,시추기능사,시추기능사,Q-Net,True
cert_qnet_7350,선광기능사,선광기능사,선광기능사,Q-Net,True
cert_qnet_7380,광산보안기능사,광산보안기능사,광산보안기능사,Q-Net,True
cert_qnet_7430,나전칠기기능사2급,나전칠기기능사2급,나전칠기기능사2급,Q-Net,True
cert_qnet_7431,패세공기능사,패세공기능사,패세공기능사,Q-Net,True
cert_qnet_7432,칠기기능사,칠기기능사,칠기기능사,Q-Net,True
cert_qnet_7440,금속공예기능사,금속공예기능사,금속공예기능사,Q-Net,True
cert_qnet_7450,금속도장기능사,금속도장기능사,금속도장기능사,Q-Net,True
cert_qnet_7460,귀금속가공기능사,귀금속가공기능사,귀금속가공기능사,Q-Net,True
cert_qnet_7471,방사선비파괴검사기능사,방사선비파괴검사기능사,방사선비파괴검사기능사,Q-Net,True
cert_qnet_7472,초음파비파괴검사기능사,초음파비파괴검사기능사,초음파비파괴검사기능사,Q-Net,True
cert_qnet_7473,자기비파괴검사기능사,자기비파괴검사기능사,자기비파괴검사기능사,Q-Net,True
cert_qnet_7474,침투비파괴검사기능사,침투비파괴검사기능사,침투비파괴검사기능사,Q-Net,True
cert_qnet_7475,와전류비파괴검사기능사,와전류비파괴검사기능사,와전류비파괴검사기능사,Q-Net,True
cert_qnet_7476,비파괴검사기능사2급,비파괴검사기능사2급,비파괴검사기능사2급,Q-Net,True
cert_qnet_7477,누설비파괴검사기능사,누설비파괴검사기능사,누설비파괴검사기능사,Q-Net,True
cert_qnet_7480,목공예기능사,목공예기능사,목공예기능사,Q-Net,True
cert_qnet_7481,축산기능사,축산기능사,축산기능사,Q-Net,True
cert_qnet_7482,식육처리기능사,식육처리기능사,식육처리기능사,Q-Net,True
cert_qnet_7483,천공기운전기능사,천공기운전기능사,천공기운전기능사,Q-Net,True
cert_qnet_7490,인판공예기능사,인판공예기능사,인판공예기능사,Q-Net,True
cert_qnet_7500,문선식자기능사2급,문선식자기능사2급,문선식자기능사2급,Q-Net,True
cert_qnet_7501,문선식자기능사,문선식자기능사,문선식자기능사,Q-Net,True
cert_qnet_7502,문선식자기능사,문선식자기능사,문선식자기능사,Q-Net,True
cert_qnet_7520,인쇄기능사2급,인쇄기능사2급,인쇄기능사2급,Q-Net,True
cert_qnet_7523,인쇄기능사,인쇄기능사,인쇄기능사,Q-Net,True
cert_qnet_7524,인쇄기능사,인쇄기능사,인쇄기능사,Q-Net,True
cert_qnet_7525,인쇄기능사,인쇄기능사,인쇄기능사,Q-Net,True
cert_qnet_7533,제판기능사,제판기능사,제판기능사,Q-Net,True
cert_qnet_7535,인쇄사진기능사,인쇄사진기능사,인쇄사진기능사,Q-Net,True
cert_qnet_7540,옵셋제판기능사2급,옵셋제판기능사2급,옵셋제판기능사2급,Q-Net,True
cert_qnet_7550,홍삼제조기능사,홍삼제조기능사,홍삼제조기능사,Q-Net,True
cert_qnet_7591,식품가공기능사,식품가공기능사,식품가공기능사,Q-Net,True
cert_qnet_7611,어로기능사,어로기능사,어로기능사,Q-Net,True
cert_qnet_7612,잠수기능사,잠수기능사,잠수기능사,Q-Net,True
cert_qnet_7620,종자기능사,종자기능사,종자기능사,Q-Net,True
cert_qnet_7625,화훼장식기능사,화훼장식기능사,화훼장식기능사,Q-Net,True
cert_qnet_7630,임업종묘기능사,임업종묘기능사,임업종묘기능사,Q-Net,True
cert_qnet_7631,버섯종균기능사,버섯종균기능사,버섯종균기능사,Q-Net,True
cert_qnet_7632,산림기능사,산림기능사,산림기능사,Q-Net,True
cert_qnet_7633,식물보호기능사,식물보호기능사,식물보호기능사,Q-Net,True
cert_qnet_7644,임산가공기능사,임산가공기능사,임산가공기능사,Q-Net,True
cert_qnet_7645,목재가공기능사,목재가공기능사,목재가공기능사,Q-Net,True
cert_qnet_7646,펄프종이제조기능사,펄프종이제조기능사,펄프종이제조기능사,Q-Net,True
cert_qnet_7650,지적기능사,지적기능사,지적기능사,Q-Net,True
cert_qnet_7660,도화기능사,도화기능사,도화기능사,Q-Net,True
cert_qnet_7670,항공사진기능사,항공사진기능사,항공사진기능사,Q-Net,True
cert_qnet_7671,광학기능사,광학기능사,광학기능사,Q-Net,True
cert_qnet_7680,지도제작기능사,지도제작기능사,지도제작기능사,Q-Net,True
cert_qnet_7691,담배원료가공기계정비기능사,담배원료가공기계정비기능사,담배원료가공기계정비기능사,Q-Net,True
cert_qnet_7692,궐련제조기계정비기능사,궐련제조기계정비기능사,궐련제조기계정비기능사,Q-Net,True
cert_qnet_7693,담배포장기계정비기능사,담배포장기계정비기능사,담배포장기계정비기능사,Q-Net,True
cert_qnet_7694,담배재건조기계정비기능사,담배재건조기계정비기능사,담배재건조기계정비기능사,Q-Net,True
cert_qnet_7700,수산양식기능사,수산양식기능사,수산양식기능사,Q-Net,True
cert_qnet_7720,통신선로기능사,통신선로기능사,통신선로기능사,Q-Net,True
cert_qnet_7723,한복기능사,한복기능사,한복기능사,Q-Net,True
cert_qnet_7730,방송통신기능사,방송통신기능사,방송통신기능사,Q-Net,True
cert_qnet_7745,통신기기기능사,통신기기기능사,통신기기기능사,Q-Net,True
cert_qnet_7750,농화학기능사,농화학기능사,농화학기능사,Q-Net,True
cert_qnet_7761,에너지관리기능사,에너지관리기능사,에너지관리기능사,Q-Net,True
cert_qnet_7770,화공기계기능사,화공기계기능사,화공기계기능사,Q-Net,True
cert_qnet_7780,전기기능사,전기기능사,전기기능사,Q-Net,True
cert_qnet_7785,3D프린터운용기능사,3D프린터운용기능사,3d프린터운용기능사,Q-Net,True
cert_qnet_7790,공업계측제어기능사,공업계측제어기능사,공업계측제어기능사,Q-Net,True
cert_qnet_7795,사진기능사,사진기능사,사진기능사,Q-Net,True
cert_qnet_7796,컴퓨터그래픽기능사,컴퓨터그래픽기능사,컴퓨터그래픽기능사,Q-Net,True
cert_qnet_7798,웹디자인개발기능사,웹디자인개발기능사,웹디자인개발기능사,Q-Net,True
cert_qnet_7801,편물기능사(수편물),편물기능사(수편물),편물기능사_수편물,Q-Net,True
cert_qnet_7802,편물기능사(기계편물),편물기능사(기계편물),편물기능사_기계편물,Q-Net,True
cert_qnet_7811,자수기능사(수자수),자수기능사(수자수),자수기능사_수자수,Q-Net,True
cert_qnet_7812,자수기능사(기계자수),자수기능사(기계자수),자수기능사_기계자수,Q-Net,True
cert_qnet_7820,담배제조기계기능사,담배제조기계기능사,담배제조기계기능사,Q-Net,True
cert_qnet_7834,타워크레인운전기능사,타워크레인운전기능사,타워크레인운전기능사,Q-Net,True
cert_qnet_7835,컨테이너크레인운전기능사,컨테이너크레인운전기능사,컨테이너크레인운전기능사,Q-Net,True
cert_qnet_7861,기중기운전기능사,기중기운전기능사,기중기운전기능사,Q-Net,True
cert_qnet_7862,굴착기운전기능사,굴착기운전기능사,굴착기운전기능사,Q-Net,True
cert_qnet_7863,불도저운전기능사,불도저운전기능사,불도저운전기능사,Q-Net,True
cert_qnet_7864,천장크레인운전기능사,천장크레인운전기능사,천장크레인운전기능사,Q-Net,True
cert_qnet_7866,로더운전기능사,로더운전기능사,로더운전기능사,Q-Net,True
cert_qnet_7867,쇄석기운전기능사,쇄석기운전기능사,쇄석기운전기능사,Q-Net,True
cert_qnet_7868,준설선운전기능사,준설선운전기능사,준설선운전기능사,Q-Net,True
cert_qnet_7871,롤러운전기능사,롤러운전기능사,롤러운전기능사,Q-Net,True
cert_qnet_7874,콘크리트믹서운전기능사,콘크리트믹서운전기능사,콘크리트믹서운전기능사,Q-Net,True
cert_qnet_7875,지게차운전기능사,지게차운전기능사,지게차운전기능사,Q-Net,True
cert_qnet_7876,공기압축기운전기능사,공기압축기운전기능사,공기압축기운전기능사,Q-Net,True
cert_qnet_7877,덤프트럭운전기능사,덤프트럭운전기능사,덤프트럭운전기능사,Q-Net,True
cert_qnet_7881,유독물취급기능사,유독물취급기능사,유독물취급기능사,Q-Net,True
cert_qnet_7884,시멘트제조기능사2급,시멘트제조기능사2급,시멘트제조기능사2급,Q-Net,True
cert_qnet_7888,광고도장기능사,광고도장기능사,광고도장기능사,Q-Net,True
cert_qnet_7889,보석가공기능사,보석가공기능사,보석가공기능사,Q-Net,True
cert_qnet_7890,도자공예기능사,도자공예기능사,도자공예기능사,Q-Net,True
cert_qnet_7891,인장공예기능사,인장공예기능사,인장공예기능사,Q-Net,True
cert_qnet_7892,제과기능사,제과기능사,제과기능사,Q-Net,True
cert_qnet_7893,제빵기능사,제빵기능사,제빵기능사,Q-Net,True
cert_qnet_7894,양복기능사,양복기능사,양복기능사,Q-Net,True
cert_qnet_7895,양장기능사,양장기능사,양장기능사,Q-Net,True
cert_qnet_7896,등죽세공예기능사,등죽세공예기능사,등죽세공예기능사,Q-Net,True
cert_qnet_7900,조경기능사,조경기능사,조경기능사,Q-Net,True
cert_qnet_7901,원예기능사,원예기능사,원예기능사,Q-Net,True
cert_qnet_7903,조화공예기능사,조화공예기능사,조화공예기능사,Q-Net,True
cert_qnet_7904,신발제조기능사,신발제조기능사,신발제조기능사,Q-Net,True
cert_qnet_7905,제책기능사,제책기능사,제책기능사,Q-Net,True
cert_qnet_7907,미용사,미용사,미용사,Q-Net,True
cert_qnet_7908,이용사,이용사,이용사,Q-Net,True
cert_qnet_7910,한식조리기능사,한식조리기능사,한식조리기능사,Q-Net,True
cert_qnet_7911,양식조리기능사,양식조리기능사,양식조리기능사,Q-Net,True
cert_qnet_7912,일식조리기능사,일식조리기능사,일식조리기능사,Q-Net,True
cert_qnet_7913,중식조리기능사,중식조리기능사,중식조리기능사,Q-Net,True
cert_qnet_7914,복어조리기능사,복어조리기능사,복어조리기능사,Q-Net,True
cert_qnet_7916,조주기능사,조주기능사,조주기능사,Q-Net,True
cert_qnet_7917,피아노조율기능사,피아노조율기능사,피아노조율기능사,Q-Net,True
cert_qnet_7918,환경기능사,환경기능사,환경기능사,Q-Net,True
cert_qnet_7920,영사기능사,영사기능사,영사기능사,Q-Net,True
cert_qnet_7930,양화장치운전기능사,양화장치운전기능사,양화장치운전기능사,Q-Net,True
cert_qnet_7931,남성복기능사,남성복기능사,남성복기능사,Q-Net,True
cert_qnet_7932,여성복기능사,여성복기능사,여성복기능사,Q-Net,True
cert_qnet_7937,미용사(일반),미용사(일반),미용사_일반,Q-Net,True
cert_qnet_7940,승강기기능사,승강기기능사,승강기기능사,Q-Net,True
cert_qnet_7947,미용사(피부),미용사(피부),미용사_피부,Q-Net,True
cert_qnet_7950,표구기능사,표구기능사,표구기능사,Q-Net,True
cert_qnet_7957,미용사(네일),미용사(네일),미용사_네일,Q-Net,True
cert_qnet_7960,세탁기능사,세탁기능사,세탁기능사,Q-Net,True
cert_qnet_7967,미용사(메이크업),미용사(메이크업),미용사_메이크업,Q-Net,True
cert_qnet_7970,화약취급기능사,화약취급기능사,화약취급기능사,Q-Net,True
cert_qnet_7980,보석감정사,보석감정사,보석감정사,Q-Net,True
cert_qnet_7992,떡제조기능사,떡제조기능사,떡제조기능사,Q-Net,True
cert_qnet_8010,선반기능사보,선반기능사보,선반기능사보,Q-Net,True
cert_qnet_8020,형평삭기능사보,형평삭기능사보,형평삭기능사보,Q-Net,True
cert_qnet_8030,밀링기능사보,밀링기능사보,밀링기능사보,Q-Net,True
cert_qnet_8040,보오링기능사보,보오링기능사보,보오링기능사보,Q-Net,True
cert_qnet_8050,다듬질기능사보,다듬질기능사보,다듬질기능사보,Q-Net,True
cert_qnet_8061,기어절삭기능사보,기어절삭기능사보,기어절삭기능사보,Q-Net,True
